ModelCrossSection,ModelRiver,ModelReach,Gague,Date,Time,W.S. Elev,Obs WS,Modeled Q,Obs Q
343.32,MISSISSIPPI,FOXTOBEAR,L&D_20_POOL,15 June 2014, 06:00,479.37,479.10,143499,
343.32,MISSISSIPPI,FOXTOBEAR,L&D_20_POOL,15 June 2014, 08:00,479.19,479.11,149310,
343.32,MISSISSIPPI,FOXTOBEAR,L&D_20_POOL,15 June 2014, 10:00,478.87,479.11,148449,
343.32,MISSISSIPPI,FOXTOBEAR,L&D_20_POOL,15 June 2014, 12:00,478.76,479.09,145883,
343.32,MISSISSIPPI,FOXTOBEAR,L&D_20_POOL,15 June 2014, 14:00,478.69,479.10,144902,
343.32,MISSISSIPPI,FOXTOBEAR,L&D_20_POOL,15 June 2014, 16:00,478.65,479.11,144139,
343.32,MISSISSIPPI,FOXTOBEAR,L&D_20_POOL,15 June 2014, 18:00,478.63,479.05,143849,
343.32,MISSISSIPPI,FOXTOBEAR,L&D_20_POOL,15 June 2014, 20:00,478.62,479.00,143754,
343.32,MISSISSIPPI,FOXTOBEAR,L&D_20_POOL,15 June 2014, 22:00,478.61,478.95,143765,
343.32,MISSISSIPPI,FOXTOBEAR,L&D_20_POOL,15 June 2014, 24:00,478.61,478.89,143820,
343.32,MISSISSIPPI,FOXTOBEAR,L&D_20_POOL,16 June 2014, 02:00,478.61,478.85,143885,
343.32,MISSISSIPPI,FOXTOBEAR,L&D_20_POOL,16 June 2014, 04:00,478.61,478.86,143951,
343.32,MISSISSIPPI,FOXTOBEAR,L&D_20_POOL,16 June 2014, 06:00,478.61,478.89,144026,
343.32,MISSISSIPPI,FOXTOBEAR,L&D_20_POOL,16 June 2014, 08:00,478.61,478.88,144098,
343.32,MISSISSIPPI,FOXTOBEAR,L&D_20_POOL,16 June 2014, 10:00,478.61,478.85,144042,
343.32,MISSISSIPPI,FOXTOBEAR,L&D_20_POOL,16 June 2014, 12:00,478.61,478.85,143892,
343.32,MISSISSIPPI,FOXTOBEAR,L&D_20_POOL,16 June 2014, 14:00,478.60,478.86,143686,
343.32,MISSISSIPPI,FOXTOBEAR,L&D_20_POOL,16 June 2014, 16:00,478.59,478.88,143442,
343.32,MISSISSIPPI,FOXTOBEAR,L&D_20_POOL,16 June 2014, 18:00,478.58,478.92,143168,
343.32,MISSISSIPPI,FOXTOBEAR,L&D_20_POOL,16 June 2014, 20:00,478.57,478.98,142856,
343.32,MISSISSIPPI,FOXTOBEAR,L&D_20_POOL,16 June 2014, 22:00,478.55,479.01,142520,
343.32,MISSISSIPPI,FOXTOBEAR,L&D_20_POOL,16 June 2014, 24:00,478.54,479.02,142170,
343.32,MISSISSIPPI,FOXTOBEAR,L&D_20_POOL,17 June 2014, 02:00,478.52,479.02,141831,
343.32,MISSISSIPPI,FOXTOBEAR,L&D_20_POOL,17 June 2014, 04:00,478.51,479.02,141507,
343.32,MISSISSIPPI,FOXTOBEAR,L&D_20_POOL,17 June 2014, 06:00,478.49,479.04,141190,
343.32,MISSISSIPPI,FOXTOBEAR,L&D_20_POOL,17 June 2014, 08:00,478.48,479.08,140897,
343.32,MISSISSIPPI,FOXTOBEAR,L&D_20_POOL,17 June 2014, 10:00,478.47,479.11,140692,
343.32,MISSISSIPPI,FOXTOBEAR,L&D_20_POOL,17 June 2014, 12:00,478.46,479.06,140560,
