ModelCrossSection,ModelRiver,ModelReach,Gague,Date,Time,W.S. Elev,Obs WS,Modeled Q,Obs Q
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,15 June 2014, 06:00,435.07,430.20,148332,
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,15 June 2014, 08:00,433.75,430.12,179852,
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,15 June 2014, 10:00,431.52,430.09,200372,
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,15 June 2014, 12:00,431.26,430.04,186483,
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,15 June 2014, 14:00,431.14,430.01,183082,
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,15 June 2014, 16:00,431.03,430.01,180709,
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,15 June 2014, 18:00,430.90,430.00,178322,
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,15 June 2014, 20:00,430.75,430.00,175683,
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,15 June 2014, 22:00,430.58,429.97,172845,
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,15 June 2014, 24:00,430.41,429.95,170067,
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,16 June 2014, 02:00,430.24,429.94,167380,
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,16 June 2014, 04:00,430.08,429.93,164913,
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,16 June 2014, 06:00,429.93,429.93,162726,
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,16 June 2014, 08:00,429.78,429.90,160583,
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,16 June 2014, 10:00,429.64,429.87,158516,
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,16 June 2014, 12:00,429.51,429.86,156760,
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,16 June 2014, 14:00,429.39,429.83,155176,
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,16 June 2014, 16:00,429.29,429.79,154419,
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,16 June 2014, 18:00,429.27,429.76,151807,
