ModelCrossSection,ModelRiver,ModelReach,Gague,Date,Time,W.S. Elev,Obs WS,Modeled Q,Obs Q
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,15 June 2014, 06:00,458.88,458.89,144323,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,15 June 2014, 08:00,458.90,458.91,145522,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,15 June 2014, 10:00,458.85,458.92,146269,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,15 June 2014, 12:00,458.75,458.89,147187,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,15 June 2014, 14:00,458.88,458.89,146555,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,15 June 2014, 16:00,458.85,458.92,147314,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,15 June 2014, 18:00,458.83,458.92,147623,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,15 June 2014, 20:00,458.80,458.92,147597,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,15 June 2014, 22:00,458.77,458.95,147503,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,15 June 2014, 24:00,458.88,458.95,145941,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,16 June 2014, 02:00,458.88,458.93,146299,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,16 June 2014, 04:00,458.87,458.91,146303,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,16 June 2014, 06:00,458.85,458.89,146266,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,16 June 2014, 08:00,458.84,458.89,146148,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,16 June 2014, 10:00,458.83,458.83,146098,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,16 June 2014, 12:00,458.82,458.79,146058,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,16 June 2014, 14:00,458.81,458.77,145980,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,16 June 2014, 16:00,458.81,458.76,145953,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,16 June 2014, 18:00,458.80,458.73,145884,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,16 June 2014, 20:00,458.96,458.71,144660,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,16 June 2014, 22:00,458.97,458.73,144868,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,16 June 2014, 24:00,458.96,458.74,144882,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,17 June 2014, 02:00,458.96,458.77,144780,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,17 June 2014, 04:00,458.95,458.77,144719,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,17 June 2014, 06:00,458.94,458.77,144574,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,17 June 2014, 08:00,458.93,458.79,144268,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,17 June 2014, 10:00,458.91,458.80,144034,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,17 June 2014, 12:00,458.88,458.85,143752,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,17 June 2014, 14:00,458.88,458.88,143493,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,17 June 2014, 16:00,458.86,458.88,143304,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,17 June 2014, 18:00,458.84,458.86,143098,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,17 June 2014, 20:00,458.83,458.86,142952,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,17 June 2014, 22:00,458.81,458.85,142836,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,17 June 2014, 24:00,458.79,458.82,142719,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,18 June 2014, 02:00,458.95,458.80,141399,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,18 June 2014, 04:00,458.96,458.78,141668,
