ModelCrossSection,ModelRiver,ModelReach,Gague,Date,Time,W.S. Elev,Obs WS,Modeled Q,Obs Q
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,15 June 2014, 06:00,429.19,429.47,148357,166820
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,15 June 2014, 08:00,430.02,429.42,179441,166170
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,15 June 2014, 10:00,430.91,429.37,199984,165910
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,15 June 2014, 12:00,430.75,429.33,186074,165390
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,15 June 2014, 14:00,430.66,429.29,182683,164720
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,15 June 2014, 16:00,430.56,429.27,180336,163880
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,15 June 2014, 18:00,430.44,429.26,177991,163180
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,15 June 2014, 20:00,430.3,429.26,175407,162620
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,15 June 2014, 22:00,430.14,429.24,172639,162200
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,15 June 2014, 24:00,429.99,429.22,169946,162200
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,16 June 2014, 02:00,429.83,429.21,167367,162060
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,16 June 2014, 04:00,429.68,429.2,164998,161920
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,16 June 2014, 06:00,429.53,429.19,162841,161080
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,16 June 2014, 08:00,429.39,429.17,160700,161500
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,16 June 2014, 10:00,429.25,429.16,158630,161360
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,16 June 2014, 12:00,429.13,429.14,156866,161080
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,16 June 2014, 14:00,429.02,429.12,155271,161080
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,16 June 2014, 16:00,428.91,429.08,154323,160800
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,16 June 2014, 18:00,428.79,429.06,151902,160520
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,16 June 2014, 20:00,428.73,429.03,152419,159820
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,16 June 2014, 22:00,428.66,429.02,152357,159540
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,16 June 2014, 24:00,428.51,428.99,148126,159400
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,17 June 2014, 02:00,428.46,428.95,148023,159120
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,17 June 2014, 04:00,428.41,428.95,147535,158840
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,17 June 2014, 06:00,428.37,428.95,147327,157860
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,17 June 2014, 08:00,428.33,428.86,146479,158140
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,17 June 2014, 10:00,428.32,428.86,146942,158000
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,17 June 2014, 12:00,428.27,428.89,146243,157580
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,17 June 2014, 14:00,428.26,428.92,146159,157300
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,17 June 2014, 16:00,428.35,428.95,149771,156460
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,17 June 2014, 18:00,428.35,429.01,149972,156740
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,17 June 2014, 20:00,428.36,429.02,150148,157020
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,17 June 2014, 22:00,428.3,429.04,147728,157300
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,17 June 2014, 24:00,428.29,429.07,147282,158000
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,18 June 2014, 02:00,428.27,429.09,146039,158560
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,18 June 2014, 04:00,428.29,429.1,147163,158700
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,18 June 2014, 06:00,428.27,429.11,146453,159120
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,18 June 2014, 08:00,428.29,429.11,147147,159540
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,18 June 2014, 10:00,428.24,429.12,146082,159820
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,18 June 2014, 12:00,428.19,429.12,143638,159960
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,18 June 2014, 14:00,428.2,429.16,143831,159960
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,18 June 2014, 16:00,428.22,429.22,144415,160100
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,18 June 2014, 18:00,428.25,429.22,145059,160100
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,18 June 2014, 20:00,428.26,429.23,145217,160380
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,18 June 2014, 22:00,428.3,429.23,146013,161500
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,18 June 2014, 24:00,428.3,429.22,145903,161500
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,19 June 2014, 02:00,428.3,429.21,145794,161640
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,19 June 2014, 04:00,428.3,429.18,145657,161640
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,19 June 2014, 06:00,428.41,429.17,150895,161640
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,19 June 2014, 08:00,428.4,429.15,150545,161360
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,19 June 2014, 10:00,428.4,429.14,150739,161080
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,19 June 2014, 12:00,428.4,429.13,150936,160940
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,19 June 2014, 14:00,428.41,429.13,151218,160520
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,19 June 2014, 16:00,428.43,429.13,151561,160380
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,19 June 2014, 18:00,428.44,429.12,151874,160240
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,19 June 2014, 20:00,428.46,429.12,152114,160240
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,19 June 2014, 22:00,428.49,429.11,152841,160100
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,19 June 2014, 24:00,428.49,429.09,152418,160100
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,20 June 2014, 02:00,428.49,429.06,152309,159960
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,20 June 2014, 04:00,428.48,429.05,152199,159820
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,20 June 2014, 06:00,428.48,429.03,152082,159820
