ModelCrossSection,ModelRiver,ModelReach,Gague,Date,Time,W.S. Elev,Obs WS,Modeled Q,Obs Q
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,15 June 2014, 06:00,457.9,458.23,144332,155220
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,15 June 2014, 08:00,457.89,458.24,145524,155360
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,15 June 2014, 10:00,457.83,458.23,146297,155220
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,15 June 2014, 12:00,457.74,458.24,147212,155360
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,15 June 2014, 14:00,457.6,458.22,146570,155080
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,15 June 2014, 16:00,457.56,458.2,147324,154800
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,15 June 2014, 18:00,457.53,458.26,147632,155640
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,15 June 2014, 20:00,457.5,458.23,147604,155220
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,15 June 2014, 22:00,457.47,458.23,147509,155220
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,15 June 2014, 24:00,457.39,458.21,145945,154940
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,16 June 2014, 02:00,457.38,458.18,146303,154520
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,16 June 2014, 04:00,457.37,458.18,146306,154520
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,16 June 2014, 06:00,457.36,458.17,146270,154380
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,16 June 2014, 08:00,457.34,458.12,146150,153680
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,16 June 2014, 10:00,457.34,458.1,146100,153400
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,16 June 2014, 12:00,457.33,458.12,146060,153680
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,16 June 2014, 14:00,457.32,458.03,145982,152350
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,16 June 2014, 16:00,457.32,458.08,145955,153100
