ModelCrossSection,ModelRiver,ModelReach,Gague,Date,Time,W.S. Elev,Obs WS,Modeled Q,Obs Q
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,15 June 2014, 06:00,469.35,469.73,142803,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,15 June 2014, 08:00,469.35,469.74,143775,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,15 June 2014, 10:00,469.41,469.74,145343,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,15 June 2014, 12:00,469.48,469.75,146341,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,15 June 2014, 14:00,469.49,469.76,146215,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,15 June 2014, 16:00,469.49,469.78,145781,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,15 June 2014, 18:00,469.47,469.78,145308,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,15 June 2014, 20:00,469.45,469.74,144937,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,15 June 2014, 22:00,469.43,469.71,144677,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,15 June 2014, 24:00,469.41,469.68,144519,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,16 June 2014, 02:00,469.40,469.65,144379,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,16 June 2014, 04:00,469.39,469.62,144305,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,16 June 2014, 06:00,469.39,469.61,144282,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,16 June 2014, 08:00,469.38,469.57,144290,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,16 June 2014, 10:00,469.38,469.55,144312,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,16 June 2014, 12:00,469.38,469.53,144309,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,16 June 2014, 14:00,469.37,469.54,144256,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,16 June 2014, 16:00,469.37,469.59,144120,
