ModelCrossSection,ModelRiver,ModelReach,Gague,Date,Time,W.S. Elev,Obs WS,Modeled Q,Obs Q
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,15 June 2014, 06:00,470.24,470.49,142270,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,15 June 2014, 08:00,470.25,470.53,143863,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,15 June 2014, 10:00,470.33,470.52,145711,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,15 June 2014, 12:00,470.39,470.51,146494,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,15 June 2014, 14:00,470.40,470.54,146213,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,15 June 2014, 16:00,470.39,470.48,145709,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,15 June 2014, 18:00,470.37,470.56,145207,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,15 June 2014, 20:00,470.35,470.47,144837,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,15 June 2014, 22:00,470.33,470.51,144589,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,15 June 2014, 24:00,470.31,470.46,144455,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,16 June 2014, 02:00,470.30,470.44,144338,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,16 June 2014, 04:00,470.29,470.40,144276,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,16 June 2014, 06:00,470.28,470.39,144261,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,16 June 2014, 08:00,470.28,470.36,144278,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,16 June 2014, 10:00,470.28,470.33,144302,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,16 June 2014, 12:00,470.28,470.32,144294,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,16 June 2014, 14:00,470.27,470.30,144231,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,16 June 2014, 16:00,470.27,470.30,144111,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,16 June 2014, 18:00,470.26,470.31,143907,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,16 June 2014, 20:00,470.26,470.35,143626,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,16 June 2014, 22:00,470.26,470.33,143304,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,16 June 2014, 24:00,470.25,470.38,142982,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,17 June 2014, 02:00,470.24,470.40,142857,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,17 June 2014, 04:00,470.23,470.42,142467,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,17 June 2014, 06:00,470.23,470.43,142117,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,17 June 2014, 08:00,470.23,470.45,141788,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,17 June 2014, 10:00,470.23,470.49,141473,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,17 June 2014, 12:00,470.21,470.54,141703,
