ModelCrossSection,ModelRiver,ModelReach,Gague,Date,Time,W.S. Elev,Obs WS,Modeled Q,Obs Q
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,15 June 2014, 06:00,444.33,444.41,147645,167320
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,15 June 2014, 08:00,445.78,444.42,190084,166620
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,15 June 2014, 10:00,445.5,444.44,172754,165640
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,15 June 2014, 12:00,445.27,444.47,165672,163680
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,15 June 2014, 14:00,445.07,444.47,161600,163680
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,15 June 2014, 16:00,444.83,444.47,156511,164100
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,15 June 2014, 18:00,444.63,444.48,154884,164100
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,15 June 2014, 20:00,444.49,444.47,153892,164520
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,15 June 2014, 22:00,444.36,444.47,153952,164520
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,15 June 2014, 24:00,444.18,444.46,149608,164520
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,16 June 2014, 02:00,444.04,444.44,147812,164520
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,16 June 2014, 04:00,444.03,444.42,150177,164520
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,16 June 2014, 06:00,443.9,444.4,148075,164380
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,16 June 2014, 08:00,443.86,444.38,148460,164100
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,16 June 2014, 10:00,443.82,444.31,148306,163960
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,16 June 2014, 12:00,443.77,444.28,148044,163820
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,16 June 2014, 14:00,443.74,444.27,147881,163400
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,16 June 2014, 16:00,443.67,444.26,146739,162280
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,16 June 2014, 18:00,443.65,444.23,146875,162140
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,16 June 2014, 20:00,443.63,444.15,146742,161860
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,16 June 2014, 22:00,443.61,444.18,146385,161580
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,16 June 2014, 24:00,443.59,444.16,146166,161300
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,17 June 2014, 02:00,443.58,444.16,146003,161020
