River,Reach,River_Sta,Profile,Q_Total,Min_Ch_El,WS_Elev,Crit_WS,EG_Elev,EG_Slope,Vel_Chnl,Flow_Area,Top_Width,Froude_Chl,Freq
Mississippi,LD10ToSylvanUS,615.1,Max WS,254549.6,577.41,620.55,,620.71,0.000055,3.65,86874.56,7817.06,0.1,50 Year
Mississippi,LD10ToSylvanUS,614.92,Max WS,254565.9,576.86,620.5,,620.66,0.000062,3.65,92319.2,8115,0.11,50 Year
Mississippi,LD10ToSylvanUS,614.71,Max WS,254557.5,576.03,620.49,,620.59,0.000047,3.14,117488.3,8311.26,0.09,50 Year
Mississippi,LD10ToSylvanUS,614.23,Max WS,254547.9,555.94,620.41,,620.49,0.000035,2.83,158299,9265.35,0.08,50 Year
Mississippi,LD10ToSylvanUS,613.67,Max WS,254490.8,574.71,620.25,,620.36,0.000066,3.58,146935.9,9890.5,0.11,50 Year
Mississippi,LD10ToSylvanUS,613.09,Max WS,254465.9,585.67,620.11,,620.18,0.000055,2.84,160130.8,10215.5,0.1,50 Year
Mississippi,LD10ToSylvanUS,612.56,Max WS,254496.2,579.93,619.99,,620.05,0.000039,2.59,170804.1,10367.16,0.08,50 Year
Mississippi,LD10ToSylvanUS,612,Max WS,254459.5,578.39,619.84,,619.94,0.000065,3.36,144993.4,9377.59,0.11,50 Year
Mississippi,LD10ToSylvanUS,611.22,Max WS,254449.9,582.59,619.65,,619.73,0.000054,2.97,145492.6,9026.98,0.1,50 Year
Mississippi,LD10ToSylvanUS,610.6,Max WS,254422.6,589.02,619.47,,619.54,0.000055,2.86,147002.6,9047.43,0.1,50 Year
Mississippi,LD10ToSylvanUS,610.09,Max WS,254407.4,583.1,619.35,,619.41,0.000044,2.59,145191.2,8227.32,0.09,50 Year
Mississippi,LD10ToSylvanUS,609.49,Max WS,254362.1,584.92,619.19,,619.26,0.000053,2.79,140008.1,8370.44,0.1,50 Year
Mississippi,LD10ToSylvanUS,609.06,Max WS,254371.2,587.74,619.06,,619.13,0.000053,2.67,144574.7,8432.83,0.1,50 Year
Mississippi,LD10ToSylvanUS,608.66,Max WS,254350.8,582.04,618.93,,619.03,0.000067,3.08,124341.7,8510.14,0.11,50 Year
Mississippi,LD10ToSylvanUS,608.05,Max WS,254327,578.53,618.73,,618.84,0.000068,3.16,118142.7,8016.12,0.11,50 Year
Mississippi,LD10ToSylvanUS,607.52,Max WS,254792.9,569.37,618.37,,618.65,0.000108,4.64,100167.8,8100.45,0.14,50 Year
Mississippi,LD10ToSylvanUS,606.96,Max WS,254736.5,571.83,618.13,,618.36,0.000085,4.34,106477.7,7252.12,0.13,50 Year
Mississippi,LD10ToSylvanUS,606.16,Max WS,254707.9,574.79,617.86,,618.04,0.000067,3.97,103474.1,6226,0.11,50 Year
Mississippi,LD10ToSylvanUS,605.57,Max WS,254693.7,576.89,617.71,,617.83,0.000068,3.48,113029.6,6782.75,0.11,50 Year
Mississippi,LD10ToSylvanUS,604.99,Max WS,254658,573.72,617.47,,617.59,0.000087,3.51,103235.6,6419.1,0.12,50 Year
Mississippi,LD10ToSylvanUS,604.45,Max WS,254650,572.98,617.24,,617.36,0.000077,3.51,108412.3,6435.69,0.12,50 Year
Mississippi,LD10ToSylvanUS,604,Max WS,254614.5,580.47,617.08,,617.18,0.000063,3.14,109187.4,6229.53,0.11,50 Year
Mississippi,LD10ToSylvanUS,603.54,Max WS,254550.7,577.24,616.89,,617.02,0.000081,3.59,106230.2,6790.92,0.12,50 Year
Mississippi,LD10ToSylvanUS,603.14,Max WS,254572.9,577.04,616.78,,616.9,0.000059,3.21,115031,6705.74,0.1,50 Year
Mississippi,LD10ToSylvanUS,602.78,Max WS,254563.5,582.8,616.65,,616.77,0.000071,3.21,124688.3,7987.6,0.11,50 Year
Mississippi,LD10ToSylvanUS,602.39,Max WS,254529.5,585.54,616.55,,616.63,0.00006,2.77,129529.9,9673.46,0.1,50 Year
Mississippi,LD10ToSylvanUS,601.99,Max WS,254472.6,579.27,616.38,,616.49,0.000079,3.19,115862.3,7297.41,0.12,50 Year
Mississippi,LD10ToSylvanUS,601.54,Max WS,254446.7,572.77,616.21,,616.32,0.000066,3.24,115783.1,7077.59,0.11,50 Year
Mississippi,LD10ToSylvanUS,600.89,Max WS,254411.9,582.19,615.97,,616.08,0.000066,3.23,113797.8,7172.51,0.11,50 Year
