River,Reach,River_Sta,Profile,Q_Total,Min_Ch_El,WS_Elev,Crit_WS,EG_Elev,EG_Slope,Vel_Chnl,Flow_Area,Top_Width,Froude_Chl,Freq
Mississippi,LD10ToSylvanUS,608.05,Max WS,302198.4,578.53,620.89,,621.02,0.000068,3.35,135606.3,8090.93,0.11,200 Year
Mississippi,LD10ToSylvanUS,607.52,Max WS,302159.2,569.37,620.53,,620.83,0.000111,4.92,117741.2,8193.69,0.15,200 Year
Mississippi,LD10ToSylvanUS,606.96,Max WS,302116.9,571.83,620.27,,620.53,0.000089,4.64,122433.3,7524.21,0.13,200 Year
Mississippi,LD10ToSylvanUS,606.16,Max WS,302049.8,574.79,619.99,,620.19,0.000071,4.27,117480.5,6868.72,0.12,200 Year
Mississippi,LD10ToSylvanUS,605.57,Max WS,302056.4,576.89,619.83,,619.96,0.00007,3.69,127562.1,6999.06,0.11,200 Year
Mississippi,LD10ToSylvanUS,604.99,Max WS,302030.2,573.72,619.59,,619.72,0.000086,3.69,116893.3,6447.78,0.12,200 Year
Mississippi,LD10ToSylvanUS,604.45,Max WS,301989.7,572.98,619.36,,619.49,0.000079,3.73,122092.8,6470.46,0.12,200 Year
Mississippi,LD10ToSylvanUS,604,Max WS,301962.8,580.47,619.19,,619.31,0.000065,3.34,122526.7,6357.68,0.11,200 Year
Mississippi,LD10ToSylvanUS,603.54,Max WS,301902.2,577.24,619,,619.15,0.000083,3.81,120163.1,6831.94,0.12,200 Year
Mississippi,LD10ToSylvanUS,603.14,Max WS,301909.3,577.04,618.89,,619.02,0.000061,3.4,129206.4,6736.89,0.11,200 Year
Mississippi,LD10ToSylvanUS,602.78,Max WS,301866.4,582.8,618.76,,618.89,0.000072,3.4,141635.2,8064.45,0.11,200 Year
Mississippi,LD10ToSylvanUS,602.39,Max WS,301874.3,585.54,618.66,,618.75,0.000059,2.92,147091.2,9744.43,0.1,200 Year
Mississippi,LD10ToSylvanUS,601.99,Max WS,301835,579.27,618.49,,618.62,0.000079,3.38,131291,7329.16,0.12,200 Year
Mississippi,LD10ToSylvanUS,601.54,Max WS,301801.2,572.77,618.32,,618.44,0.000067,3.42,130775.8,7171.33,0.11,200 Year
Mississippi,LD10ToSylvanUS,600.89,Max WS,301728.8,582.19,618.08,,618.2,0.000067,3.4,128610.3,7269.94,0.11,200 Year
Mississippi,LD10ToSylvanUS,599.96,Max WS,301705.7,571.07,617.8,,617.92,0.000061,3.57,130750.3,7227.97,0.11,200 Year
Mississippi,LD10ToSylvanUS,599.4,Max WS,301642.8,580.12,617.6,,617.72,0.000066,3.27,123875.7,6792.3,0.11,200 Year
Mississippi,LD10ToSylvanUS,599.07,Max WS,301598.3,586.53,617.52,,617.6,0.00005,2.65,136269,6861.42,0.09,200 Year
Mississippi,LD10ToSylvanUS,598.58,Max WS,301621.1,586.27,617.36,,617.46,0.000066,3.04,130792.9,7098.14,0.11,200 Year
Mississippi,LD10ToSylvanUS,598.07,Max WS,301540.3,586.67,617.18,,617.28,0.000069,3.26,124851.9,6626.78,0.11,200 Year
Mississippi,LD10ToSylvanUS,597.56,Max WS,301524.9,586.62,617.01,,617.11,0.000068,3.1,126002.9,6672.53,0.11,200 Year
Mississippi,LD10ToSylvanUS,597.05,Max WS,301533.2,584.18,616.85,,616.94,0.000061,2.97,131386.6,7022.03,0.1,200 Year
Mississippi,LD10ToSylvanUS,596.51,Max WS,301509.8,588.09,616.67,,616.76,0.000064,2.95,130117.2,7502.54,0.11,200 Year
Mississippi,LD10ToSylvanUS,596.09,Max WS,301495,583.63,616.55,,616.63,0.000047,2.6,143725,8098.5,0.09,200 Year
Mississippi,LD10ToSylvanUS,595.44,Max WS,301469.3,586.16,616.41,,616.48,0.000044,2.53,147525.2,7524.53,0.09,200 Year
Mississippi,LD10ToSylvanUS,595.05,Max WS,301478.4,583.17,616.31,,616.38,0.000048,2.56,147300.9,7616.89,0.09,200 Year
Mississippi,LD10ToSylvanUS,594.55,Max WS,301459.7,587.35,616.18,,616.25,0.00005,2.59,142512.1,7609.71,0.09,200 Year
Mississippi,LD10ToSylvanUS,594.12,Max WS,301417,580.88,615.99,,616.11,0.000085,3.14,149751.4,7981.55,0.12,200 Year
Mississippi,LD10ToSylvanUS,593.61,Max WS,301433.8,582.86,615.88,,615.94,0.000038,2.04,158809.9,8203,0.08,200 Year
Mississippi,LD10ToSylvanUS,593.08,Max WS,301410.1,578.73,615.76,,615.83,0.000042,2.15,161498.1,8849.98,0.08,200 Year
Mississippi,LD10ToSylvanUS,592.6,Max WS,301400.3,574.16,615.67,,615.73,0.000039,1.99,161583.6,8971.77,0.08,200 Year
Mississippi,LD10ToSylvanUS,592.1,Max WS,301373.9,570.97,615.56,,615.62,0.000041,2.05,161734,9109.9,0.08,200 Year
Mississippi,LD10ToSylvanUS,591.68,Max WS,301365.2,576.89,615.47,,615.53,0.000039,2,161488.3,8826.98,0.08,200 Year
Mississippi,LD10ToSylvanUS,591.23,Max WS,301339.3,581.62,615.36,,615.43,0.000042,2.07,150926.4,8460.74,0.08,200 Year
Mississippi,LD10ToSylvanUS,590.76,Max WS,301319.3,582.28,615.24,,615.32,0.000045,2.2,139781.3,7230.24,0.09,200 Year
Mississippi,LD10ToSylvanUS,590.06,Max WS,301299.7,584.45,615.11,,615.17,0.000041,2.02,149466.2,7755.84,0.08,200 Year
Mississippi,LD10ToSylvanUS,589.56,Max WS,301324.1,578.78,614.99,,615.05,0.00004,1.99,158221.9,8843.19,0.08,200 Year
Mississippi,LD10ToSylvanUS,589.12,Max WS,301307.4,571.62,614.9,,614.96,0.000041,2.01,161243.2,9039.41,0.08,200 Year
Mississippi,LD10ToSylvanUS,588.49,Max WS,300789.1,579.24,614.8,,614.84,0.000031,1.75,177000.4,9714.49,0.07,200 Year
Mississippi,LD10ToSylvanUS,588.05,Max WS,299722.5,585.53,614.72,,614.77,0.000031,1.77,173808.3,9627.68,0.07,200 Year
Mississippi,LD10ToSylvanUS,587.56,Max WS,301273.4,578.38,614.63,,614.68,0.000034,1.86,162508.6,8307.79,0.07,200 Year
Mississippi,LD10ToSylvanUS,586.81,Max WS,301264.5,577.43,614.49,,614.55,0.000037,1.97,168073.7,9627.37,0.08,200 Year
Mississippi,LD10ToSylvanUS,586.36,Max WS,301244,577.99,614.37,,614.45,0.000048,2.31,142830.2,7945.39,0.09,200 Year
Mississippi,LD10ToSylvanUS,585.78,Max WS,301237.6,568.74,614.2,,614.29,0.000053,2.37,128676.3,6814.97,0.09,200 Year
Mississippi,LD10ToSylvanUS,585.02,Max WS,301221,572.7,614.04,,614.11,0.000043,2.06,149818.7,8394.55,0.08,200 Year
Mississippi,LD10ToSylvanUS,584.07,Max WS,301227.7,577.39,613.79,,613.88,0.000051,2.44,126986.7,6260.12,0.09,200 Year
Mississippi,LD10ToSylvanUS,583.49,Max WS,301200.5,540.62,613.64,,613.73,0.000052,2.45,126121.6,6234.19,0.09,200 Year
Mississippi,LD10ToSylvanUS,583.19,Max WS,301199.5,563.46,613.53,,613.64,0.000062,2.73,122731.5,6546.45,0.1,200 Year
Mississippi,LD10ToSylvanUS,583.07,Max WS,301198.9,562.14,613.47,579.82,613.62,0.000041,3.45,120692.6,6387.74,0.09,200 Year
Mississippi,LD10ToSylvanUS,582.99,Max WS,301177.8,558.41,612.91,,613.07,0.000048,3.64,118091.5,5889.81,0.1,200 Year
Mississippi,LD10ToSylvanUS,582.86,Max WS,301183,555.24,612.89,,613.03,0.000042,3.39,125440.8,5632.91,0.09,200 Year
Mississippi,LD10ToSylvanUS,582.7,Max WS,301195.4,568.17,612.83,,612.99,0.000061,3.5,120574.4,5678.43,0.1,200 Year
Mississippi,LD10ToSylvanUS,582.28,Max WS,301188.1,568.01,612.67,,612.85,0.000069,3.87,117435.4,5259.43,0.11,200 Year
Mississippi,LD10ToSylvanUS,581.76,Max WS,301171.6,559.55,612.55,,612.66,0.000046,3.16,123125,5285.39,0.09,200 Year
Mississippi,LD10ToSylvanUS,581.27,Max WS,301181.2,569.8,612.4,585.58,612.53,0.000053,3.05,106433.2,4551.47,0.1,200 Year
Mississippi,LD10ToSylvanUS,581.22,Max WS,301176.7,568.82,612.38,,612.52,0.000049,3.09,103471.4,3502.84,0.09,200 Year
Mississippi,LD10ToSylvanUS,580.84,Max WS,301158.3,560.6,612.06,,612.39,0.000098,4.91,73737.94,3377.24,0.14,200 Year
Mississippi,LD10ToSylvanUS,580.44,Max WS,301147.3,558.79,611.88,,612.17,0.000084,4.34,69744.93,1933.29,0.12,200 Year
Mississippi,LD10ToSylvanUS,579.91,Max WS,301146.1,561.88,611.58,579.37,611.93,0.00007,4.74,63854.53,1772.49,0.13,200 Year
Mississippi,LD10ToSylvanUS,579.88,Max WS,301135.1,559.16,611.63,,611.92,0.000064,4.36,69609.84,1669.99,0.12,200 Year
Mississippi,LD10ToSylvanUS,579.59,Max WS,301129,562.98,611.58,,611.83,0.000067,3.99,75643.02,3105.4,0.12,200 Year
Mississippi,LD10ToSylvanUS,579.34,Max WS,301128.7,558.26,611.51,578.44,611.75,0.000057,3.91,77584.69,2341.7,0.11,200 Year
Mississippi,LD10ToSylvanUS,579.3,Max WS,301123.9,558.33,611.45,,611.71,0.000064,4.05,76148.78,3294.26,0.11,200 Year
Mississippi,LD10ToSylvanUS,579.03,Max WS,301111.8,551.25,611.32,,611.62,0.000087,4.57,78538.36,3216.37,0.13,200 Year
Mississippi,LD10ToSylvanUS,578.57,Max WS,301110,564.5,611.21,,611.42,0.000072,4.06,105847.4,6016.82,0.12,200 Year
Mississippi,LD10ToSylvanUS,578.02,Max WS,301096.6,561.27,611.08,,611.24,0.000061,3.91,125111.6,6346.59,0.11,200 Year
Mississippi,LD10ToSylvanUS,577.52,Max WS,301079.7,564.49,610.93,,611.07,0.000061,3.47,135426.5,6772.82,0.11,200 Year
Mississippi,LD10ToSylvanUS,577.06,Max WS,301093,569.78,610.71,,610.92,0.000082,3.99,113607,5925.6,0.12,200 Year
Mississippi,LD10ToSylvanUS,576.48,Max WS,301066.7,571.76,610.53,,610.67,0.000069,3.77,112816.3,5807.15,0.11,200 Year
Mississippi,LD10ToSylvanUS,575.93,Max WS,301060.5,562.93,610.3,,610.47,0.000072,4.18,101550.8,4459.6,0.12,200 Year
Mississippi,LD10ToSylvanUS,575.32,Max WS,301051.4,569.45,610.12,,610.26,0.000065,3.66,109700.2,4982.26,0.11,200 Year
Mississippi,LD10ToSylvanUS,574.83,Max WS,301008.3,576.94,609.86,,610.06,0.000096,4.03,98303.99,4836.94,0.13,200 Year
Mississippi,LD10ToSylvanUS,574.53,Max WS,301008.1,571.58,609.81,,609.92,0.000054,3.02,127633.9,6507.4,0.1,200 Year
Mississippi,LD10ToSylvanUS,573.98,Max WS,301021.4,568.71,609.67,,609.76,0.000057,3.19,140307.9,7386.99,0.1,200 Year
Mississippi,LD10ToSylvanUS,573.5,Max WS,300992.7,566.04,609.53,,609.63,0.00005,3.22,146828.3,7702.33,0.1,200 Year
Mississippi,LD10ToSylvanUS,572.92,Max WS,300996.4,573.76,609.39,,609.48,0.000047,2.82,144131,7043.72,0.09,200 Year
Mississippi,LD10ToSylvanUS,572.27,Max WS,300985,562.4,609.22,,609.32,0.000052,3.1,140929,7090.87,0.1,200 Year
Mississippi,LD10ToSylvanUS,571.93,Max WS,300983.7,563.07,609.13,,609.22,0.000057,3.02,137034.2,7006.8,0.1,200 Year
Mississippi,LD10ToSylvanUS,571.48,Max WS,300969.2,569.71,609.03,,609.12,0.000045,2.87,138680.8,6566.64,0.09,200 Year
Mississippi,LD10ToSylvanUS,571.01,Max WS,300950.2,562.28,608.82,,609.01,0.000082,4.14,113300.6,5800.39,0.13,200 Year
Mississippi,LD10ToSylvanUS,570.51,Max WS,300806.9,558.03,608.61,,608.8,0.000077,4.26,121785,6677.86,0.12,200 Year
Mississippi,LD10ToSylvanUS,569.86,Max WS,300934.3,565.85,608.41,,608.54,0.000061,3.51,123326.9,6106.63,0.11,200 Year
Mississippi,LD10ToSylvanUS,569.3,Max WS,300914.8,570.77,608.22,,608.34,0.000068,3.54,120488.4,5977.04,0.11,200 Year
Mississippi,LD10ToSylvanUS,568.85,Max WS,300697.3,575.49,608.06,,608.18,0.000073,3.49,122919.3,6769.01,0.12,200 Year
Mississippi,LD10ToSylvanUS,568.36,Max WS,300892.7,576.27,607.87,,607.98,0.000072,3.22,121583.3,6103.21,0.11,200 Year
Mississippi,LD10ToSylvanUS,567.96,Max WS,300879.9,570.81,607.69,,607.82,0.000078,3.48,116188.4,5858.69,0.12,200 Year
Mississippi,LD10ToSylvanUS,567.54,Max WS,300866.5,572.19,607.54,,607.66,0.000069,3.51,115959.6,5724.35,0.11,200 Year
Mississippi,LD10ToSylvanUS,567.17,Max WS,300824.9,573.75,607.42,,607.53,0.000068,3.38,119915.7,5931.11,0.11,200 Year
Mississippi,LD10ToSylvanUS,566.66,Max WS,300823.9,570.67,607.23,,607.35,0.000076,3.58,114439.7,5797.94,0.12,200 Year
Mississippi,LD10ToSylvanUS,566.05,Max WS,300818.3,569.92,606.99,,607.12,0.000078,3.51,112206.4,5719.38,0.12,200 Year
Mississippi,LD10ToSylvanUS,565.44,Max WS,300782,573.81,606.74,,606.9,0.000074,3.5,111464,5719.61,0.12,200 Year
Mississippi,LD10ToSylvanUS,565,Max WS,300789.5,569.07,606.57,,606.73,0.000074,3.61,117690.3,6205.42,0.12,200 Year
Mississippi,LD10ToSylvanUS,564.54,Max WS,300765.2,566.45,606.4,,606.56,0.000068,3.54,115241,6103.22,0.11,200 Year
Mississippi,LD10ToSylvanUS,564.21,Max WS,300744.4,560.04,606.33,,606.45,0.000049,3.06,125166.6,6069.59,0.1,200 Year
Mississippi,LD10ToSylvanUS,563.82,Max WS,300723.3,566.98,606.22,,606.34,0.000059,3.19,119020.7,5904.62,0.1,200 Year
Mississippi,LD10ToSylvanUS,563.39,Max WS,300716.3,570.34,606.05,,606.19,0.000072,3.61,114380.7,5897.56,0.12,200 Year
Mississippi,LD10ToSylvanUS,562.9,Max WS,300722,569.27,605.84,,606.01,0.000088,3.97,110694.6,5912.23,0.13,200 Year
Mississippi,LD10ToSylvanUS,562.48,Max WS,300695.3,569.94,605.68,,605.82,0.000076,3.54,121032.6,6914.32,0.12,200 Year
Mississippi,LD10ToSylvanUS,562.21,Max WS,300686.3,571.42,605.59,,605.7,0.000065,3.18,132229.6,7836.35,0.11,200 Year
Mississippi,LD10ToSylvanUS,561.74,Max WS,300643,576.11,605.48,,605.56,0.000052,2.74,148599.5,8756.4,0.1,200 Year
Mississippi,LD10ToSylvanUS,561.32,Max WS,300650,567.83,605.35,,605.43,0.000058,2.88,137205.5,7727.34,0.1,200 Year
Mississippi,LD10ToSylvanUS,560.74,Max WS,300634.5,569.77,605.18,,605.27,0.00006,2.84,137950.9,8070.03,0.1,200 Year
Mississippi,LD10ToSylvanUS,560,Max WS,300627.8,562.29,604.97,,605.04,0.000056,2.31,138430.8,7830.76,0.09,200 Year
Mississippi,LD10ToSylvanUS,559.39,Max WS,300592,565.46,604.79,,604.87,0.000055,2.67,133799.4,7185.91,0.1,200 Year
Mississippi,LD10ToSylvanUS,558.93,Max WS,300555.4,567.57,604.66,,604.75,0.000053,2.76,136285.7,7482.65,0.1,200 Year
Mississippi,LD10ToSylvanUS,558.39,Max WS,300543,560.45,604.49,,604.6,0.000061,3.17,134796,8154.2,0.1,200 Year
Mississippi,LD10ToSylvanUS,557.86,Max WS,300512.2,564.45,604.38,,604.46,0.000044,2.54,150403.9,8468.24,0.09,200 Year
Mississippi,LD10ToSylvanUS,557.5,Max WS,300524.8,561.59,604.29,,604.37,0.00005,2.72,142092.1,8246.82,0.1,200 Year
Mississippi,LD10ToSylvanUS,557.1,Max WS,300483.6,564.05,604.21,,604.28,0.000043,2.15,150350.3,8332.6,0.08,200 Year
Mississippi,LD10ToSylvanUS,556.91,Max WS,300502.2,562.27,604.16,,604.23,0.000047,2.27,148003.5,8354.11,0.09,200 Year
Mississippi,LD10ToSylvanUS,556.75,Max WS,300508.1,560.78,604.14,,604.2,0.000034,1.99,162843,8443.32,0.08,200 Year
Mississippi,LD10ToSylvanUS,556.66,Max WS,300507.7,554.74,604.11,575.28,604.18,0.000045,2.17,149243,8729.19,0.09,200 Year
Mississippi,LD10ToSylvanUS,556.61,Max WS,300402.2,560.92,603.51,,603.63,0.000073,3.67,139727.7,8867,0.12,200 Year
Mississippi,LD10ToSylvanUS,556.49,Max WS,300347.8,543.31,603.48,,603.6,0.000049,3.43,162315.6,9120.9,0.1,200 Year
Mississippi,LD10ToSylvanUS,556.43,Max WS,300354.3,559.36,603.44,,603.56,0.000049,3.35,162930.8,9225.27,0.1,200 Year
Mississippi,LD10ToSylvanUS,556.03,Max WS,300392.9,561.71,603.37,,603.47,0.000048,3.05,170867.9,10121.72,0.09,200 Year
Mississippi,LD10ToSylvanUS,555.62,Max WS,300346.4,558.9,603.26,,603.36,0.000051,3.2,165559.2,10792.26,0.1,200 Year
Mississippi,LD10ToSylvanUS,555.07,Max WS,300317.8,563.61,603.16,,603.22,0.00004,2.47,192878.9,11967,0.08,200 Year
Mississippi,LD10ToSylvanUS,554.54,Max WS,300285,564.11,603.06,,603.11,0.000035,2.33,202811.8,12873.43,0.08,200 Year
Mississippi,LD10ToSylvanUS,553.98,Max WS,300289.8,562.06,602.97,,603.02,0.000029,2.32,204323.5,11716.63,0.07,200 Year
Mississippi,LD10ToSylvanUS,553.28,Max WS,300236.6,558.31,602.85,,602.91,0.000038,2.84,185140.3,10301.16,0.09,200 Year
Mississippi,LD10ToSylvanUS,552.69,Max WS,300212.2,564.54,602.74,,602.79,0.000031,2.28,198332.2,12335.94,0.08,200 Year
Mississippi,LD10ToSylvanUS,551.82,Max WS,300190,564.9,602.6,,602.64,0.000036,2.33,219536.3,13486.6,0.08,200 Year
Mississippi,LD10ToSylvanUS,550.97,Max WS,300157.4,552.93,602.44,,602.49,0.000033,2.56,206691.4,12463.87,0.08,200 Year
Mississippi,LD10ToSylvanUS,550.37,Max WS,300162.2,560.08,602.36,,602.4,0.000025,2.09,222388,11917.86,0.07,200 Year
Mississippi,LD10ToSylvanUS,549.6,Max WS,300168.6,561.14,602.18,,602.27,0.000051,3.21,178031,11309.9,0.1,200 Year
Mississippi,LD10ToSylvanUS,548.97,Max WS,300120.5,551.68,601.96,,602.13,0.000063,3.96,171698.3,12309.77,0.11,200 Year
Mississippi,LD10ToSylvanUS,548.07,Max WS,288181.3,550.72,601.57,,601.77,0.000082,3.74,83472.93,4059.99,0.12,200 Year
Mississippi,LD10ToSylvanUS,547.44,Max WS,291333.3,565.8,601.25,,601.48,0.000097,4.07,86048.66,4480.08,0.13,200 Year
Mississippi,LD10ToSylvanUS,546.91,Max WS,289643.4,558.96,600.97,,601.19,0.0001,3.9,80961.68,4027.86,0.13,200 Year
Mississippi,LD10ToSylvanUS,546.3,Max WS,301635.2,565.18,600.58,,600.84,0.000114,4.58,80621.95,3942.78,0.15,200 Year
Mississippi,LD10ToSylvanUS,545.82,Max WS,304838.7,562.04,600.44,,600.58,0.000076,3.69,177262,14470.83,0.12,200 Year
Mississippi,LD10ToSylvanUS,545.38,Max WS,303996.5,567.1,600.32,,600.38,0.000044,2.71,193943.3,13125.49,0.09,200 Year
Mississippi,LD10ToSylvanUS,544.82,Max WS,304804.6,564.87,600.17,,600.24,0.000051,2.86,177885.6,16706.63,0.1,200 Year
Mississippi,LD10ToSylvanUS,544.32,Max WS,304785.4,567.52,599.94,,600.07,0.000095,3.72,156877.1,14261.41,0.13,200 Year
Mississippi,LD10ToSylvanUS,543.6,Max WS,304720.7,549.24,599.72,,599.8,0.000043,2.89,174732.3,13260.74,0.09,200 Year
Mississippi,LD10ToSylvanUS,543.19,Max WS,304731,559.82,599.61,,599.68,0.000062,3.09,164624.3,10598.29,0.1,200 Year
Mississippi,LD10ToSylvanUS,542.56,Max WS,304689.1,564.28,599.39,,599.49,0.000071,3.3,141889.5,8774.2,0.11,200 Year
Mississippi,LD10ToSylvanUS,541.83,Max WS,304180.5,552.7,599.12,,599.28,0.000081,3.97,152896.3,10630.46,0.12,200 Year
Mississippi,LD10ToSylvanUS,541.09,Max WS,304611,552.42,598.89,,599.01,0.000064,3.51,166627,11076.91,0.11,200 Year
Mississippi,LD10ToSylvanUS,540.41,Max WS,304567.1,550.94,598.77,,598.83,0.00004,2.53,182196.8,11309.74,0.08,200 Year
Mississippi,LD10ToSylvanUS,539.79,Max WS,304552.9,554.74,598.57,,598.71,0.00007,3.81,167792.6,12614.76,0.12,200 Year
Mississippi,LD10ToSylvanUS,539.22,Max WS,304519,560.16,598.42,,598.51,0.000057,2.81,164641,11816.73,0.1,200 Year
Mississippi,LD10ToSylvanUS,538.62,Max WS,304454.3,558.31,598.09,,598.33,0.00011,4.43,124497.3,11066,0.14,200 Year
Mississippi,LD10ToSylvanUS,538.13,Max WS,304302.9,545.19,597.77,,598.07,0.000104,5.14,98484.2,10086.61,0.14,200 Year
Mississippi,LD10ToSylvanUS,537.84,Max WS,304302.4,555.11,597.58,572.78,597.9,0.000116,4.97,75960.41,10215.24,0.15,200 Year
Mississippi,LD10ToSylvanUS,537.8,Max WS,304258.9,553.88,597.47,,597.81,0.000108,4.94,70944.97,10141.51,0.15,200 Year
Mississippi,LD10ToSylvanUS,537.16,Max WS,304052.9,563.98,597.14,,597.41,0.000127,4.35,80210.39,10471.44,0.15,200 Year
Mississippi,LD10ToSylvanUS,536.44,Max WS,303969.7,559.41,596.74,,596.95,0.000127,4.29,118115.9,16633.58,0.15,200 Year
Mississippi,LD10ToSylvanUS,535.96,Max WS,303809.3,563.04,596.52,,596.66,0.000085,3.82,160336.4,15746.39,0.12,200 Year
Mississippi,LD10ToSylvanUS,535.73,Max WS,303786.2,561.33,596.47,,596.56,0.000055,3.03,174100,12656.96,0.1,200 Year
Mississippi,LD10ToSylvanUS,535.52,Max WS,303762.6,550.38,596.39,,596.5,0.000056,3.27,167771,12049.19,0.1,200 Year
Mississippi,LD10ToSylvanUS,535,Max WS,303276.4,551.77,596.28,573.67,596.36,0.000046,2.96,185285.2,13873.81,0.09,200 Year
Mississippi,LD10ToSylvanUS,534.91,Max WS,303308.3,547.16,596.25,,596.32,0.000039,2.75,199394.2,15305.57,0.09,200 Year
Mississippi,LD10ToSylvanUS,534.1,Max WS,300307.8,565.78,596.12,,596.16,0.000028,2.07,249109.4,19167.53,0.07,200 Year
Mississippi,LD10ToSylvanUS,533.47,Max WS,302740.2,568.45,595.85,,595.99,0.000082,3.25,119125,18994.78,0.12,200 Year
Mississippi,LD10ToSylvanUS,532.75,Max WS,302963.7,564.68,595.66,,595.89,0.000128,4.21,92932.52,16104.06,0.15,200 Year
Mississippi,LD10ToSylvanUS,532.23,Max WS,302860.5,555.61,595.49,,595.63,0.000096,3.69,131229.7,16490.79,0.13,200 Year
Mississippi,LD10ToSylvanUS,531.6,Max WS,302824.7,564.97,595.24,,595.33,0.000077,3.23,155154.3,16640.75,0.12,200 Year
Mississippi,LD10ToSylvanUS,530.75,Max WS,302724.1,563.69,594.94,,595.01,0.000063,2.57,157119.6,11319.58,0.1,200 Year
Mississippi,LD10ToSylvanUS,530.08,Max WS,302633.7,566.24,594.74,,594.82,0.000058,2.39,153089.6,11419.09,0.1,200 Year
Mississippi,LD10ToSylvanUS,529.62,Max WS,302610.3,552.69,594.61,,594.69,0.00006,2.4,149909.4,12501.45,0.1,200 Year
Mississippi,LD10ToSylvanUS,529.14,Max WS,302578.4,544.49,594.46,,594.52,0.000045,2,161731.1,9871.23,0.08,200 Year
Mississippi,LD10ToSylvanUS,528.44,Max WS,302530.8,554.48,594.32,,594.37,0.000041,1.78,184293.9,11903.85,0.08,200 Year
Mississippi,LD10ToSylvanUS,527.83,Max WS,302526.2,559.93,594.23,,594.26,0.000025,1.4,233910.7,15605.82,0.06,200 Year
Mississippi,LD10ToSylvanUS,526.96,Max WS,302477.8,556.23,594.15,,594.17,0.000017,1.13,295896.2,21629.06,0.05,200 Year
Mississippi,LD10ToSylvanUS,526.51,Max WS,302468.1,556.87,594.1,,594.12,0.000019,1.2,281768.6,20673.57,0.05,200 Year
Mississippi,LD10ToSylvanUS,525.94,Max WS,302456.9,565.39,594.05,,594.07,0.000017,1.14,301396,25168.14,0.05,200 Year
Mississippi,LD10ToSylvanUS,525.04,Max WS,302434.8,555.61,593.97,,593.99,0.000016,1.14,310552.6,28742.19,0.05,200 Year
Mississippi,LD10ToSylvanUS,524.5,Max WS,302443.3,564.19,593.93,,593.94,0.000015,1.1,311741.1,25295.23,0.05,200 Year
Mississippi,LD10ToSylvanUS,524.04,Max WS,302457.4,559.32,593.89,,593.91,0.000015,1.1,301308,22844.63,0.05,200 Year
Mississippi,LD10ToSylvanUS,523.57,Max WS,302423.6,555.34,593.85,,593.87,0.000017,1.19,297848.5,23708.7,0.05,200 Year
Mississippi,LD10ToSylvanUS,523.2,Max WS,302419.8,549.47,593.81,,593.84,0.000017,1.2,289866.9,24455.92,0.05,200 Year
Mississippi,LD10ToSylvanUS,522.92,Max WS,302405.8,553.2,593.78,,593.81,0.000021,1.36,267850.9,21830.67,0.06,200 Year
Mississippi,LD10ToSylvanUS,522.59,Max WS,302424.6,541.23,593.74,565.67,593.77,0.000025,1.49,214094.1,21030.02,0.06,200 Year
Mississippi,LD10ToSylvanUS,522.47,Max WS,302395.2,514.14,593.4,,593.54,0.00004,3.44,158010.8,10096.59,0.09,200 Year
