River,Reach,River_Sta,Profile,Q_Total,Min_Ch_El,WS_Elev,Crit_WS,EG_Elev,EG_Slope,Vel_Chnl,Flow_Area,Top_Width,Froude_Chl,Freq
Mississippi,LD10ToSylvanUS,615.1,Max WS,182299.3,577.41,616.8,,616.91,0.000043,3.03,73273.16,7590.13,0.09,7 Year
Mississippi,LD10ToSylvanUS,614.92,Max WS,182293,576.86,616.75,,616.87,0.000053,3.14,74193.06,7804.59,0.1,7 Year
Mississippi,LD10ToSylvanUS,614.71,Max WS,182279.9,576.03,616.73,,616.82,0.000042,2.76,93688.03,8060.9,0.09,7 Year
Mississippi,LD10ToSylvanUS,614.23,Max WS,182255.7,555.94,616.66,,616.73,0.000029,2.42,124557.6,9021.32,0.07,7 Year
Mississippi,LD10ToSylvanUS,613.67,Max WS,182262.4,574.71,616.51,,616.61,0.000065,3.24,110291.2,9757.28,0.11,7 Year
Mississippi,LD10ToSylvanUS,613.09,Max WS,182225.4,585.67,616.36,,616.43,0.000057,2.62,121987.3,10129.23,0.1,7 Year
Mississippi,LD10ToSylvanUS,612.56,Max WS,182222,579.93,616.25,,616.29,0.000039,2.33,132005.7,10349.59,0.08,7 Year
Mississippi,LD10ToSylvanUS,612,Max WS,182227.1,578.39,616.1,,616.18,0.000065,3.08,109957.7,9319.78,0.11,7 Year
Mississippi,LD10ToSylvanUS,611.22,Max WS,182202.9,582.59,615.9,,615.97,0.000054,2.71,111914.6,8942.69,0.1,7 Year
Mississippi,LD10ToSylvanUS,610.6,Max WS,182178.1,589.02,615.72,,615.78,0.000054,2.56,113340.1,8948.72,0.1,7 Year
Mississippi,LD10ToSylvanUS,610.09,Max WS,182157.7,583.1,615.61,,615.66,0.000044,2.31,114544,8147.96,0.09,7 Year
Mississippi,LD10ToSylvanUS,609.49,Max WS,182171.5,584.92,615.45,,615.5,0.000055,2.57,108686.3,8327.86,0.1,7 Year
Mississippi,LD10ToSylvanUS,609.06,Max WS,182160.4,587.74,615.32,,615.37,0.000053,2.37,113082.5,8386.5,0.09,7 Year
Mississippi,LD10ToSylvanUS,608.66,Max WS,182137.2,582.04,615.19,,615.27,0.000065,2.74,93985.84,7711.58,0.1,7 Year
