River,Reach,River_Sta,Profile,Q_Total,Min_Ch_El,WS_Elev,Crit_WS,EG_Elev,EG_Slope,Vel_Chnl,Flow_Area,Top_Width,Froude_Chl,Freq
Mississippi,LD10ToSylvanUS,615.1,Max WS,333409.3,577.41,624.05,,624.15,0.000043,3.42,160121.5,8241.51,0.09,500 Year
Mississippi,LD10ToSylvanUS,614.92,Max WS,333430.7,576.86,624.06,,624.16,0.000041,3.19,166247.3,8302.27,0.09,500 Year
Mississippi,LD10ToSylvanUS,614.71,Max WS,333388,576.03,624.02,,624.11,0.00004,3.11,173446.5,8439.24,0.09,500 Year
Mississippi,LD10ToSylvanUS,614.23,Max WS,333363.6,555.94,623.93,,624.03,0.000039,3.18,190460.5,9576.61,0.09,500 Year
Mississippi,LD10ToSylvanUS,613.67,Max WS,333375.4,574.71,623.76,,623.89,0.000068,3.87,181948.1,10004.93,0.11,500 Year
Mississippi,LD10ToSylvanUS,613.09,Max WS,333300.7,585.67,623.63,,623.7,0.000053,3.05,196224.1,10291.57,0.1,500 Year
Mississippi,LD10ToSylvanUS,612.56,Max WS,333333.5,579.93,623.51,,623.57,0.00004,2.82,207358.6,10417.22,0.09,500 Year
Mississippi,LD10ToSylvanUS,612,Max WS,333292.1,578.39,623.36,,623.46,0.000065,3.62,178039.7,9424.13,0.11,500 Year
Mississippi,LD10ToSylvanUS,611.22,Max WS,333282.6,582.59,623.17,,623.25,0.000054,3.21,177693.5,9562.56,0.1,500 Year
Mississippi,LD10ToSylvanUS,610.6,Max WS,333260.8,589.02,622.98,,623.06,0.000057,3.15,178908.8,9111.02,0.1,500 Year
Mississippi,LD10ToSylvanUS,610.09,Max WS,333259.9,583.1,622.86,,622.94,0.000046,2.85,174323.4,8443.54,0.09,500 Year
Mississippi,LD10ToSylvanUS,609.49,Max WS,333219.6,584.92,622.71,,622.78,0.000052,3.01,169469.9,8434.74,0.1,500 Year
Mississippi,LD10ToSylvanUS,609.06,Max WS,333224.8,587.74,622.57,,622.66,0.000054,2.95,174262.3,8491.58,0.1,500 Year
Mississippi,LD10ToSylvanUS,608.66,Max WS,333188.9,582.04,622.44,,622.55,0.000068,3.38,154258.8,8589,0.11,500 Year
Mississippi,LD10ToSylvanUS,608.05,Max WS,333166.8,578.53,622.23,,622.36,0.000068,3.45,146448.6,8122.73,0.11,500 Year
Mississippi,LD10ToSylvanUS,607.52,Max WS,333089.8,569.37,621.86,,622.18,0.000113,5.08,128744.2,8272.51,0.15,500 Year
Mississippi,LD10ToSylvanUS,606.96,Max WS,333079.6,571.83,621.6,,621.87,0.000092,4.81,132489.4,7653.36,0.14,500 Year
Mississippi,LD10ToSylvanUS,606.16,Max WS,333041.3,574.79,621.3,,621.52,0.000074,4.43,126669.8,7037.17,0.12,500 Year
Mississippi,LD10ToSylvanUS,605.57,Max WS,333015.4,576.89,621.15,,621.29,0.000071,3.82,136947.3,7204.49,0.12,500 Year
Mississippi,LD10ToSylvanUS,604.99,Max WS,332985,573.72,620.91,,621.04,0.000086,3.79,125389.4,6468.56,0.12,500 Year
Mississippi,LD10ToSylvanUS,604.45,Max WS,332932.8,572.98,620.68,,620.81,0.00008,3.86,130613.7,6496.8,0.12,500 Year
Mississippi,LD10ToSylvanUS,604,Max WS,332921.3,580.47,620.5,,620.63,0.000066,3.46,130894.3,6392.06,0.11,500 Year
Mississippi,LD10ToSylvanUS,603.54,Max WS,332892.7,577.24,620.31,,620.47,0.000084,3.94,128829,6861.75,0.12,500 Year
Mississippi,LD10ToSylvanUS,603.14,Max WS,332856.5,577.04,620.2,,620.34,0.000061,3.51,138047.3,6761.27,0.11,500 Year
Mississippi,LD10ToSylvanUS,602.78,Max WS,332854.8,582.8,620.07,,620.2,0.000072,3.52,152214.4,8092.09,0.12,500 Year
Mississippi,LD10ToSylvanUS,602.39,Max WS,332817.1,585.54,619.97,,620.06,0.000059,3,158032.2,9773.38,0.1,500 Year
Mississippi,LD10ToSylvanUS,601.99,Max WS,332795.8,579.27,619.8,,619.93,0.000078,3.49,140899,7341.38,0.12,500 Year
Mississippi,LD10ToSylvanUS,601.54,Max WS,332778.9,572.77,619.63,,619.75,0.000067,3.52,140193.9,7195.68,0.11,500 Year
Mississippi,LD10ToSylvanUS,600.89,Max WS,332708.3,582.19,619.39,,619.52,0.000067,3.5,137825.8,7278.62,0.11,500 Year
Mississippi,LD10ToSylvanUS,599.96,Max WS,332670.5,571.07,619.11,,619.24,0.000061,3.66,139992.7,7262.73,0.11,500 Year
Mississippi,LD10ToSylvanUS,599.4,Max WS,332617.9,580.12,618.91,,619.03,0.000066,3.36,132782.8,6801.15,0.11,500 Year
Mississippi,LD10ToSylvanUS,599.07,Max WS,332616.8,586.53,618.83,,618.92,0.00005,2.73,145272.6,6869.15,0.09,500 Year
Mississippi,LD10ToSylvanUS,598.58,Max WS,332565.9,586.27,618.68,,618.77,0.000065,3.12,140128.8,7111.79,0.11,500 Year
Mississippi,LD10ToSylvanUS,598.07,Max WS,332541.5,586.67,618.49,,618.6,0.000068,3.34,133593.2,6660.62,0.11,500 Year
Mississippi,LD10ToSylvanUS,597.56,Max WS,332515.3,586.62,618.32,,618.43,0.000067,3.18,134820.9,6702.34,0.11,500 Year
Mississippi,LD10ToSylvanUS,597.05,Max WS,332441.4,584.18,618.17,,618.27,0.00006,3.04,140687.4,7043.5,0.1,500 Year
Mississippi,LD10ToSylvanUS,596.51,Max WS,332425.6,588.09,618,,618.09,0.000062,3.01,139914.8,7593.46,0.1,500 Year
Mississippi,LD10ToSylvanUS,596.09,Max WS,332418,583.63,617.88,,617.96,0.000046,2.67,153738.5,8113.03,0.09,500 Year
Mississippi,LD10ToSylvanUS,595.44,Max WS,332378.4,586.16,617.74,,617.82,0.000043,2.6,157570.1,7558.47,0.09,500 Year
Mississippi,LD10ToSylvanUS,595.05,Max WS,332393.8,583.17,617.64,,617.72,0.000047,2.63,157468.7,7630.17,0.09,500 Year
Mississippi,LD10ToSylvanUS,594.55,Max WS,332353.6,587.35,617.52,,617.6,0.000049,2.65,152706.9,7655.5,0.09,500 Year
Mississippi,LD10ToSylvanUS,594.12,Max WS,332327.7,580.88,617.33,,617.45,0.000083,3.24,160449,8002.64,0.12,500 Year
Mississippi,LD10ToSylvanUS,593.61,Max WS,332316.9,582.86,617.23,,617.29,0.000037,2.1,169870.4,8254.7,0.08,500 Year
Mississippi,LD10ToSylvanUS,593.08,Max WS,332329.7,578.73,617.11,,617.18,0.000041,2.22,173418.1,8867.19,0.08,500 Year
Mississippi,LD10ToSylvanUS,592.6,Max WS,332296.7,574.16,617.02,,617.08,0.000038,2.04,173749.9,9027.52,0.08,500 Year
Mississippi,LD10ToSylvanUS,592.1,Max WS,332294.4,570.97,616.91,,616.98,0.00004,2.11,174092.6,9144.53,0.08,500 Year
Mississippi,LD10ToSylvanUS,591.68,Max WS,332287,576.89,616.83,,616.89,0.000038,2.06,173469.3,8844.54,0.08,500 Year
Mississippi,LD10ToSylvanUS,591.23,Max WS,332263.6,581.62,616.72,,616.79,0.00004,2.13,162436,8482.11,0.08,500 Year
Mississippi,LD10ToSylvanUS,590.76,Max WS,332261.3,582.28,616.6,,616.68,0.000044,2.27,149670.6,7330.23,0.09,500 Year
Mississippi,LD10ToSylvanUS,590.06,Max WS,332250.9,584.45,616.47,,616.54,0.000039,2.08,160088.9,7787.99,0.08,500 Year
Mississippi,LD10ToSylvanUS,589.56,Max WS,332234.4,578.78,616.36,,616.43,0.000039,2.05,170389.9,8915.59,0.08,500 Year
Mississippi,LD10ToSylvanUS,589.12,Max WS,332214.3,571.62,616.28,,616.34,0.000039,2.06,173663.9,9048.76,0.08,500 Year
Mississippi,LD10ToSylvanUS,588.49,Max WS,331032.6,579.24,616.17,,616.22,0.00003,1.8,190416.8,9733.51,0.07,500 Year
Mississippi,LD10ToSylvanUS,588.05,Max WS,329927,585.53,616.1,,616.15,0.00003,1.82,186536.1,9643.82,0.07,500 Year
Mississippi,LD10ToSylvanUS,587.56,Max WS,332207.4,578.38,616.01,,616.07,0.000033,1.92,174022.1,8327.79,0.07,500 Year
Mississippi,LD10ToSylvanUS,586.81,Max WS,332190.5,577.43,615.88,,615.94,0.000036,2.02,181479,9699.07,0.08,500 Year
Mississippi,LD10ToSylvanUS,586.36,Max WS,332167.3,577.99,615.76,,615.84,0.000047,2.39,153936.9,8037.03,0.09,500 Year
Mississippi,LD10ToSylvanUS,585.78,Max WS,332160.6,568.74,615.6,,615.69,0.000051,2.45,138217.1,6864.87,0.09,500 Year
Mississippi,LD10ToSylvanUS,585.02,Max WS,332142,572.7,615.44,,615.51,0.000041,2.12,161649.3,8489.81,0.08,500 Year
Mississippi,LD10ToSylvanUS,584.07,Max WS,332152.1,577.39,615.2,,615.3,0.00005,2.52,135817.3,6292.38,0.09,500 Year
Mississippi,LD10ToSylvanUS,583.49,Max WS,332145.4,540.62,615.04,,615.14,0.000051,2.53,134950.5,6295.76,0.09,500 Year
Mississippi,LD10ToSylvanUS,583.19,Max WS,332131.9,563.46,614.94,,615.06,0.000061,2.82,131993.8,6591.14,0.1,500 Year
Mississippi,LD10ToSylvanUS,583.07,Max WS,332148.3,562.14,614.88,580.82,615.03,0.000043,3.57,129801.2,6527.95,0.09,500 Year
Mississippi,LD10ToSylvanUS,582.99,Max WS,332122.2,558.41,614.29,,614.46,0.00005,3.79,126340.3,6041.99,0.1,500 Year
Mississippi,LD10ToSylvanUS,582.86,Max WS,332128,555.24,614.27,,614.43,0.000044,3.56,133240.1,5667.75,0.09,500 Year
