River,Reach,River_Sta,Profile,Q_Total,Min_Ch_El,WS_Elev,Crit_WS,EG_Elev,EG_Slope,Vel_Chnl,Flow_Area,Top_Width,Froude_Chl,Freq
Mississippi,LD10ToSylvanUS,579.59,Max WS,211028.3,562.98,607.13,,607.28,0.00005,3.18,66516.02,2676.78,0.1,15 Year
Mississippi,LD10ToSylvanUS,579.34,Max WS,211034.7,558.26,607.08,576.1,607.23,0.000041,3.08,68809.11,2058.02,0.09,15 Year
Mississippi,LD10ToSylvanUS,579.3,Max WS,211055.1,558.33,607.04,,607.2,0.000047,3.21,66820.66,3180.93,0.1,15 Year
Mississippi,LD10ToSylvanUS,579.03,Max WS,211007.8,551.25,606.92,,607.13,0.000069,3.74,65672.36,3142.86,0.11,15 Year
Mississippi,LD10ToSylvanUS,578.57,Max WS,211015.3,564.5,606.81,,606.97,0.000063,3.48,81747.3,5881.6,0.11,15 Year
Mississippi,LD10ToSylvanUS,578.02,Max WS,211014.3,561.27,606.68,,606.81,0.000056,3.45,97270.31,6309.05,0.1,15 Year
Mississippi,LD10ToSylvanUS,577.52,Max WS,210994.6,564.49,606.54,,606.66,0.000056,3.01,105952.8,6662.45,0.1,15 Year
Mississippi,LD10ToSylvanUS,577.06,Max WS,210980.3,569.78,606.35,,606.51,0.000073,3.41,88196.88,5714.19,0.11,15 Year
Mississippi,LD10ToSylvanUS,576.48,Max WS,210966.4,571.76,606.19,,606.3,0.000061,3.23,89500.88,5133.74,0.11,15 Year
Mississippi,LD10ToSylvanUS,575.93,Max WS,210947.5,562.93,605.99,,606.12,0.000062,3.57,82804.85,4330.28,0.11,15 Year
Mississippi,LD10ToSylvanUS,575.32,Max WS,210931.8,569.45,605.83,,605.94,0.000058,3.16,88435.49,4942.93,0.1,15 Year
Mississippi,LD10ToSylvanUS,574.83,Max WS,210905.4,576.94,605.62,,605.76,0.000083,3.38,78780.91,4503.33,0.12,15 Year
Mississippi,LD10ToSylvanUS,574.53,Max WS,210892.9,571.58,605.56,,605.64,0.000048,2.57,100075.5,6462.43,0.09,15 Year
Mississippi,LD10ToSylvanUS,573.98,Max WS,210873,568.71,605.42,,605.5,0.000055,2.85,109038.2,7324.18,0.1,15 Year
Mississippi,LD10ToSylvanUS,573.5,Max WS,210852.8,566.04,605.3,,605.37,0.000044,2.76,114270.7,7656.71,0.09,15 Year
Mississippi,LD10ToSylvanUS,572.92,Max WS,210845.6,573.76,605.17,,605.24,0.000043,2.42,114449.8,7024.32,0.09,15 Year
Mississippi,LD10ToSylvanUS,572.27,Max WS,210832.3,562.4,605.01,,605.09,0.000049,2.72,111118.3,7073.62,0.09,15 Year
Mississippi,LD10ToSylvanUS,571.93,Max WS,210827.1,563.07,604.92,,605,0.000054,2.63,107638.4,6981.77,0.1,15 Year
Mississippi,LD10ToSylvanUS,571.48,Max WS,210799.8,569.71,604.83,,604.9,0.00004,2.46,111190.4,6539.36,0.08,15 Year
Mississippi,LD10ToSylvanUS,571.01,Max WS,210774.3,562.28,604.65,,604.8,0.000073,3.58,89145.79,5788.45,0.12,15 Year
Mississippi,LD10ToSylvanUS,570.51,Max WS,210663.2,558.03,604.46,,604.62,0.000068,3.7,94381.01,6525.91,0.11,15 Year
Mississippi,LD10ToSylvanUS,569.86,Max WS,210731,565.85,604.28,,604.38,0.000056,3.06,98156.34,6088.6,0.1,15 Year
Mississippi,LD10ToSylvanUS,569.3,Max WS,210707.3,570.77,604.11,,604.2,0.000061,3.05,95990.55,5955.14,0.1,15 Year
Mississippi,LD10ToSylvanUS,568.85,Max WS,210568,575.49,603.96,,604.06,0.000067,3.02,97133.69,6650.44,0.11,15 Year
Mississippi,LD10ToSylvanUS,568.36,Max WS,210676.1,576.27,603.79,,603.87,0.000067,2.78,96766.36,6067.08,0.11,15 Year
Mississippi,LD10ToSylvanUS,567.96,Max WS,210646,570.81,603.63,,603.73,0.000071,2.98,92418.05,5839.24,0.11,15 Year
Mississippi,LD10ToSylvanUS,567.54,Max WS,210593.4,572.19,603.48,,603.58,0.000064,3.07,92863.12,5685.02,0.11,15 Year
Mississippi,LD10ToSylvanUS,567.17,Max WS,210603.9,573.75,603.37,,603.46,0.000062,2.92,96002.53,5901.77,0.1,15 Year
Mississippi,LD10ToSylvanUS,566.66,Max WS,210568.7,570.67,603.2,,603.3,0.00007,3.1,91142.28,5776.21,0.11,15 Year
Mississippi,LD10ToSylvanUS,566.05,Max WS,210505.3,569.92,602.98,,603.08,0.000073,3.05,89343.72,5689.7,0.11,15 Year
Mississippi,LD10ToSylvanUS,565.44,Max WS,210477,573.81,602.76,,602.87,0.000068,3.02,88755.7,5680.45,0.11,15 Year
Mississippi,LD10ToSylvanUS,565,Max WS,210457.2,569.07,602.6,,602.72,0.000066,3.1,93098.03,6186.99,0.11,15 Year
Mississippi,LD10ToSylvanUS,564.54,Max WS,210407,566.45,602.45,,602.57,0.00006,3.04,91330.54,6024.15,0.1,15 Year
Mississippi,LD10ToSylvanUS,564.21,Max WS,210435.9,560.04,602.39,,602.48,0.000043,2.63,101327.3,6025.35,0.09,15 Year
Mississippi,LD10ToSylvanUS,563.82,Max WS,210422.4,566.98,602.29,,602.38,0.000053,2.74,95850.34,5887.63,0.1,15 Year
Mississippi,LD10ToSylvanUS,563.39,Max WS,210373,570.34,602.14,,602.25,0.000065,3.12,91435.16,5846.93,0.11,15 Year
Mississippi,LD10ToSylvanUS,562.9,Max WS,210350,569.27,601.95,,602.08,0.000079,3.42,87817.33,5854.05,0.12,15 Year
Mississippi,LD10ToSylvanUS,562.48,Max WS,210344.1,569.94,601.81,,601.92,0.000069,3.06,95248.27,6605.19,0.11,15 Year
Mississippi,LD10ToSylvanUS,562.21,Max WS,210309.9,571.42,601.72,,601.8,0.000063,2.81,103192.6,7495.11,0.1,15 Year
Mississippi,LD10ToSylvanUS,561.74,Max WS,210286.8,576.11,601.6,,601.66,0.000054,2.51,114840.6,8630.37,0.09,15 Year
Mississippi,LD10ToSylvanUS,561.32,Max WS,210273.9,567.83,601.46,,601.53,0.000059,2.59,107292.9,7672.5,0.1,15 Year
Mississippi,LD10ToSylvanUS,560.74,Max WS,210257.1,569.77,601.3,,601.36,0.000061,2.54,107048.8,7876.33,0.1,15 Year
Mississippi,LD10ToSylvanUS,560,Max WS,210234,562.29,601.07,,601.14,0.000058,2.1,108084.7,7768.14,0.1,15 Year
Mississippi,LD10ToSylvanUS,559.39,Max WS,210168.9,565.46,600.9,,600.97,0.000055,2.36,106039.5,7125.35,0.09,15 Year
Mississippi,LD10ToSylvanUS,558.93,Max WS,210197,567.57,600.77,,600.85,0.000052,2.45,107229.8,7461.96,0.1,15 Year
Mississippi,LD10ToSylvanUS,558.39,Max WS,210168.1,560.45,600.6,,600.7,0.00006,2.85,103290.6,8078.74,0.1,15 Year
Mississippi,LD10ToSylvanUS,557.86,Max WS,210131.8,564.45,600.47,,600.55,0.000052,2.45,107601.8,8403.55,0.09,15 Year
Mississippi,LD10ToSylvanUS,557.5,Max WS,210125.8,561.59,600.37,,600.45,0.000057,2.66,100218.6,8032.35,0.1,15 Year
Mississippi,LD10ToSylvanUS,557.1,Max WS,210105.4,564.05,600.27,,600.34,0.000053,2.07,102741.9,7961.8,0.09,15 Year
Mississippi,LD10ToSylvanUS,556.91,Max WS,210082,562.27,600.22,,600.29,0.000052,2.06,102195.9,8126.69,0.09,15 Year
Mississippi,LD10ToSylvanUS,556.75,Max WS,210077.4,560.78,600.14,,600.24,0.000062,2.55,82379.8,8263.33,0.1,15 Year
Mississippi,LD10ToSylvanUS,556.66,Max WS,210066.1,554.74,599.97,572.02,600.2,0.000131,3.88,54272.44,8487.98,0.15,15 Year
Mississippi,LD10ToSylvanUS,556.61,Max WS,209979.7,560.92,599.51,,599.84,0.00014,5.01,52116.42,8677.83,0.16,15 Year
Mississippi,LD10ToSylvanUS,556.49,Max WS,209999.6,543.31,599.59,,599.75,0.000057,3.44,80240.99,8890.71,0.1,15 Year
Mississippi,LD10ToSylvanUS,556.43,Max WS,209992.6,559.36,599.57,,599.73,0.000059,3.42,85288.91,9159.16,0.11,15 Year
Mississippi,LD10ToSylvanUS,556.03,Max WS,209953.3,561.71,599.51,,599.6,0.000047,2.78,113479.1,9924.84,0.09,15 Year
Mississippi,LD10ToSylvanUS,555.62,Max WS,209937.7,558.9,599.42,,599.51,0.000047,2.83,119824.3,10240.88,0.09,15 Year
Mississippi,LD10ToSylvanUS,555.07,Max WS,209916.8,563.61,599.29,,599.36,0.000049,2.44,132904.3,11733.64,0.09,15 Year
Mississippi,LD10ToSylvanUS,554.54,Max WS,209915,564.11,599.19,,599.24,0.000034,2.07,154572.2,12119.46,0.08,15 Year
Mississippi,LD10ToSylvanUS,553.98,Max WS,209897.3,562.06,599.11,,599.15,0.000027,2.07,159630.4,11431.87,0.07,15 Year
Mississippi,LD10ToSylvanUS,553.28,Max WS,209888.7,558.31,599,,599.05,0.000036,2.56,145500,10271.23,0.08,15 Year
Mississippi,LD10ToSylvanUS,552.69,Max WS,209870,564.54,598.89,,598.93,0.00003,2.06,151721.5,11831.37,0.07,15 Year
Mississippi,LD10ToSylvanUS,551.82,Max WS,209855.9,564.9,598.75,,598.79,0.000035,2.06,169778,12779.44,0.08,15 Year
Mississippi,LD10ToSylvanUS,550.97,Max WS,209832.8,552.93,598.6,,598.64,0.000032,2.33,160485.1,12197.87,0.08,15 Year
Mississippi,LD10ToSylvanUS,550.37,Max WS,209819.7,560.08,598.52,,598.55,0.000023,1.85,170515.5,11876.01,0.06,15 Year
Mississippi,LD10ToSylvanUS,549.6,Max WS,209791.2,561.14,598.32,,598.42,0.000056,3.09,111971.3,10826.17,0.1,15 Year
Mississippi,LD10ToSylvanUS,548.97,Max WS,209766.3,551.68,598.04,,598.25,0.00007,3.89,85444.42,11944.58,0.12,15 Year
Mississippi,LD10ToSylvanUS,548.07,Max WS,209730.1,550.72,597.73,,597.88,0.000072,3.19,70732.97,3388.06,0.11,15 Year
Mississippi,LD10ToSylvanUS,547.44,Max WS,213707.6,565.8,597.44,,597.62,0.000088,3.52,71536.14,4229.29,0.12,15 Year
Mississippi,LD10ToSylvanUS,546.91,Max WS,213665.4,558.96,597.18,,597.35,0.000094,3.42,67580.76,3842.56,0.13,15 Year
Mississippi,LD10ToSylvanUS,546.3,Max WS,213625.5,565.18,596.87,,597.05,0.000094,3.81,66986.75,3776.17,0.13,15 Year
Mississippi,LD10ToSylvanUS,545.82,Max WS,213597.1,562.04,596.69,,596.84,0.000082,3.53,89743.61,12265.51,0.12,15 Year
Mississippi,LD10ToSylvanUS,545.38,Max WS,213020.1,567.1,596.52,,596.65,0.000078,3.29,105112.1,12715.05,0.12,15 Year
Mississippi,LD10ToSylvanUS,544.82,Max WS,213521.1,564.87,596.36,,596.43,0.000056,2.74,125663.3,15393.62,0.1,15 Year
Mississippi,LD10ToSylvanUS,544.32,Max WS,213516,567.52,596.13,,596.25,0.000093,3.31,119290.1,13972.54,0.12,15 Year
Mississippi,LD10ToSylvanUS,543.6,Max WS,213468,549.24,595.92,,595.98,0.000041,2.57,136212.8,13092.61,0.09,15 Year
Mississippi,LD10ToSylvanUS,543.19,Max WS,213454.4,559.82,595.82,,595.88,0.00006,2.73,127603.8,10398.72,0.1,15 Year
Mississippi,LD10ToSylvanUS,542.56,Max WS,213424.5,564.28,595.61,,595.69,0.000068,2.92,109052.9,8623.91,0.11,15 Year
Mississippi,LD10ToSylvanUS,541.83,Max WS,213207.4,552.7,595.34,,595.48,0.000077,3.57,112926.1,10511.94,0.12,15 Year
Mississippi,LD10ToSylvanUS,541.09,Max WS,213323,552.42,595.12,,595.23,0.00006,3.12,125149.1,10930.74,0.1,15 Year
Mississippi,LD10ToSylvanUS,540.41,Max WS,213342.1,550.94,595.01,,595.05,0.000041,2.3,140253.2,10954.15,0.08,15 Year
Mississippi,LD10ToSylvanUS,539.79,Max WS,213305.6,554.74,594.81,,594.93,0.000065,3.41,124732.9,12188.73,0.11,15 Year
Mississippi,LD10ToSylvanUS,539.22,Max WS,213286.5,560.16,594.67,,594.74,0.000054,2.46,125637.4,11618.15,0.09,15 Year
Mississippi,LD10ToSylvanUS,538.62,Max WS,213269.2,558.31,594.38,,594.56,0.000097,3.8,95135.41,10980.46,0.13,15 Year
Mississippi,LD10ToSylvanUS,538.13,Max WS,213213.8,545.19,594.1,,594.34,0.000086,4.38,78239.8,9906.99,0.13,15 Year
Mississippi,LD10ToSylvanUS,537.84,Max WS,213184.9,555.11,593.97,569.99,594.2,0.00009,4.07,63834.18,10143.25,0.13,15 Year
Mississippi,LD10ToSylvanUS,537.8,Max WS,213196.5,553.88,593.94,,594.16,0.00008,3.97,61244.5,9953.79,0.12,15 Year
Mississippi,LD10ToSylvanUS,537.16,Max WS,213151.5,563.98,593.65,,593.84,0.000105,3.6,66233.54,10123.87,0.13,15 Year
Mississippi,LD10ToSylvanUS,536.44,Max WS,213071.4,559.41,593.27,,593.45,0.000117,3.74,84406.97,13916.78,0.14,15 Year
Mississippi,LD10ToSylvanUS,535.96,Max WS,213034.2,563.04,593.04,,593.18,0.000085,3.52,108673.7,15132.79,0.12,15 Year
Mississippi,LD10ToSylvanUS,535.73,Max WS,213014.4,561.33,593,,593.09,0.000055,2.79,115485.9,12314.73,0.1,15 Year
Mississippi,LD10ToSylvanUS,535.52,Max WS,213020.4,550.38,592.92,,593.03,0.000055,3.02,105017.4,11913.1,0.1,15 Year
Mississippi,LD10ToSylvanUS,535,Max WS,212944.5,551.77,592.72,571.4,592.87,0.000075,3.47,91085.95,13605.74,0.12,15 Year
Mississippi,LD10ToSylvanUS,534.91,Max WS,212981.9,547.16,592.7,,592.84,0.000067,3.35,96632.22,14942.65,0.11,15 Year
Mississippi,LD10ToSylvanUS,534.1,Max WS,211544.8,565.78,592.34,,592.51,0.000098,3.51,91612.44,17983.3,0.13,15 Year
Mississippi,LD10ToSylvanUS,533.47,Max WS,212712,568.45,592.06,,592.18,0.000084,2.93,86941.56,18378.87,0.12,15 Year
Mississippi,LD10ToSylvanUS,532.75,Max WS,212780.2,564.68,591.6,,591.78,0.000127,3.72,68541.81,15821.57,0.14,15 Year
Mississippi,LD10ToSylvanUS,532.23,Max WS,212716.9,555.61,591.32,,591.46,0.000106,3.44,91464.75,15582.35,0.13,15 Year
Mississippi,LD10ToSylvanUS,531.6,Max WS,212664.5,564.97,591.01,,591.11,0.000094,3.14,105396.3,14695.56,0.12,15 Year
Mississippi,LD10ToSylvanUS,530.75,Max WS,212638.2,563.69,590.63,,590.7,0.000085,2.55,109691.6,10710.93,0.11,15 Year
Mississippi,LD10ToSylvanUS,530.08,Max WS,212583,566.24,590.37,,590.45,0.000075,2.31,106867.8,10158.22,0.11,15 Year
Mississippi,LD10ToSylvanUS,529.62,Max WS,212545,552.69,590.2,,590.27,0.000079,2.33,102579.7,8910.58,0.11,15 Year
Mississippi,LD10ToSylvanUS,529.14,Max WS,212460.4,544.49,590,,590.05,0.000059,1.89,118593.5,9651.39,0.09,15 Year
Mississippi,LD10ToSylvanUS,528.44,Max WS,212466.4,554.48,589.8,,589.85,0.000058,1.75,130732.7,11825.34,0.09,15 Year
Mississippi,LD10ToSylvanUS,527.83,Max WS,212436.7,559.93,589.67,,589.7,0.000038,1.39,162830.5,15480.26,0.07,15 Year
Mississippi,LD10ToSylvanUS,526.96,Max WS,212411.5,556.23,589.52,,589.54,0.000028,1.16,198792.3,20744.31,0.06,15 Year
Mississippi,LD10ToSylvanUS,526.51,Max WS,212420.3,556.87,589.45,,589.47,0.000031,1.22,188348.9,19462.47,0.06,15 Year
Mississippi,LD10ToSylvanUS,525.94,Max WS,212404.1,565.39,589.36,,589.38,0.000028,1.16,194474.7,19796.72,0.06,15 Year
Mississippi,LD10ToSylvanUS,525.04,Max WS,212374.1,555.61,589.23,,589.25,0.000027,1.17,194288.5,20343.88,0.06,15 Year
Mississippi,LD10ToSylvanUS,524.5,Max WS,212362.9,564.19,589.16,,589.18,0.000025,1.13,199718,21732.23,0.06,15 Year
Mississippi,LD10ToSylvanUS,524.04,Max WS,212380.6,559.32,589.1,,589.12,0.000025,1.13,197183.7,20915.08,0.06,15 Year
Mississippi,LD10ToSylvanUS,523.57,Max WS,212375.3,555.34,589.03,,589.05,0.000028,1.24,180741.3,21622.63,0.06,15 Year
Mississippi,LD10ToSylvanUS,523.2,Max WS,212361.5,549.47,588.96,,588.99,0.000033,1.39,158693.1,20181.5,0.07,15 Year
Mississippi,LD10ToSylvanUS,522.92,Max WS,212366.3,553.2,588.89,,588.94,0.000044,1.76,125216.9,18788.71,0.08,15 Year
Mississippi,LD10ToSylvanUS,522.59,Max WS,212360.5,541.23,588.78,563.09,588.85,0.000055,2.14,99091.16,16643.18,0.09,15 Year
Mississippi,LD10ToSylvanUS,522.47,Max WS,212328.8,514.14,588.41,,588.56,0.000037,3.27,80388.42,9733.99,0.08,15 Year
