ModelCrossSection,ModelRiver,ModelReach,Gague,Date,Time,W.S. Elev,Obs WS,Modeled Q,Obs Q
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,10 April 2013, 06:00,428.3,427.49,136092,138020
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,10 April 2013, 08:00,430.49,427.46,206400,137890
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,10 April 2013, 10:00,430.22,427.44,180987,137890
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,10 April 2013, 12:00,430.16,427.46,176856,137760
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,10 April 2013, 14:00,430.09,427.44,174797,137350
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,10 April 2013, 16:00,429.96,427.44,172186,137050
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,10 April 2013, 18:00,429.79,427.46,168857,137350
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,10 April 2013, 20:00,429.59,427.5,165192,137050
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,10 April 2013, 22:00,429.39,427.67,161656,137050
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,10 April 2013, 24:00,429.2,427.84,158314,137350
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,11 April 2013, 02:00,429.01,427.94,155144,137890
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,11 April 2013, 04:00,428.81,428.07,151183,140100
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,11 April 2013, 06:00,428.66,428.27,149987,142310
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,11 April 2013, 08:00,428.46,428.51,145636,143610
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,11 April 2013, 10:00,428.38,428.94,145041,145400
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,11 April 2013, 12:00,428.37,429.24,145141,148200
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,11 April 2013, 14:00,428.44,429.52,146545,151560
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,11 April 2013, 16:00,428.63,429.72,151305,157580
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,11 April 2013, 18:00,428.78,429.96,153674,161780
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,11 April 2013, 20:00,428.91,430.15,155340,165650
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,11 April 2013, 22:00,429.02,430.33,156446,168250
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,11 April 2013, 24:00,429.14,430.49,158556,171370
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,12 April 2013, 02:00,429.26,430.63,160825,174020
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,12 April 2013, 04:00,429.39,430.74,163047,176540
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,12 April 2013, 06:00,429.52,430.82,165227,178760
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,12 April 2013, 08:00,429.64,430.9,167349,180580
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,12 April 2013, 10:00,429.76,430.96,169479,182010
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,12 April 2013, 12:00,429.88,430.99,171543,183050
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,12 April 2013, 14:00,429.99,431.03,173598,184090
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,12 April 2013, 16:00,430.1,431.08,175679,184870
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,12 April 2013, 18:00,430.19,431.13,177832,185280
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,12 April 2013, 20:00,430.28,431.2,180028,185840
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,12 April 2013, 22:00,430.36,431.28,182322,186540
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,12 April 2013, 24:00,430.45,431.34,184645,187240
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,13 April 2013, 02:00,430.55,431.42,187079,188220
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,13 April 2013, 04:00,430.67,431.49,189512,189340
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,13 April 2013, 06:00,430.79,431.56,191741,190180
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,13 April 2013, 08:00,430.9,431.64,193871,191300
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,13 April 2013, 10:00,431.01,431.7,195906,192260
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,13 April 2013, 12:00,431.11,431.77,197764,193170
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,13 April 2013, 14:00,431.22,431.83,199476,194210
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,13 April 2013, 16:00,431.31,431.88,201002,194990
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,13 April 2013, 18:00,431.4,431.93,202329,195900
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,13 April 2013, 20:00,431.48,431.97,203436,196680
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,13 April 2013, 22:00,431.55,432,204329,197330
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,13 April 2013, 24:00,431.61,432.02,205036,197980
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,14 April 2013, 02:00,431.66,432.04,205592,198500
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,14 April 2013, 04:00,431.7,432.06,206013,198920
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,14 April 2013, 06:00,431.74,432.09,206342,199200
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,14 April 2013, 08:00,431.77,432.09,206589,199480
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,14 April 2013, 10:00,431.8,432.1,206750,199760
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,14 April 2013, 12:00,431.82,432.11,206842,200180
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,14 April 2013, 14:00,431.83,432.12,206863,200180
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,14 April 2013, 16:00,431.84,432.06,206812,200320
