ModelCrossSection,ModelRiver,ModelReach,Gague,Date,Time,W.S. Elev,Obs WS,Modeled Q,Obs Q
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,10 April 2013, 06:00,458.90,459.10,130344,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,10 April 2013, 08:00,458.94,459.03,131453,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,10 April 2013, 10:00,458.91,458.98,132587,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,10 April 2013, 12:00,458.85,459.02,134151,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,10 April 2013, 14:00,458.82,458.99,135584,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,10 April 2013, 16:00,458.83,458.98,136376,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,10 April 2013, 18:00,458.84,459.02,136831,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,10 April 2013, 20:00,458.84,459.06,136997,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,10 April 2013, 22:00,458.83,459.09,137064,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,10 April 2013, 24:00,458.87,459.20,137489,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,11 April 2013, 02:00,458.90,459.27,140307,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,11 April 2013, 04:00,458.93,459.27,141864,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,11 April 2013, 06:00,458.90,459.44,144504,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,11 April 2013, 08:00,458.85,459.78,149353,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,11 April 2013, 10:00,458.82,460.12,151995,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,11 April 2013, 12:00,458.86,460.39,153694,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,11 April 2013, 14:00,458.82,459.93,158522,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,11 April 2013, 16:00,458.87,459.42,160494,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,11 April 2013, 18:00,458.81,459.58,164504,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,11 April 2013, 20:00,458.92,459.76,165808,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,11 April 2013, 22:00,459.10,459.92,167909,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,11 April 2013, 24:00,459.29,460.09,170361,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,12 April 2013, 02:00,459.47,460.25,172871,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,12 April 2013, 04:00,459.66,460.38,175324,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,12 April 2013, 06:00,459.83,460.51,177721,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,12 April 2013, 08:00,460.00,460.64,180271,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,12 April 2013, 10:00,460.15,460.76,182934,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,12 April 2013, 12:00,460.29,460.89,185325,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,12 April 2013, 14:00,460.41,461.01,187505,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,12 April 2013, 16:00,460.53,461.13,189378,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,12 April 2013, 18:00,460.63,461.24,190969,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,12 April 2013, 20:00,460.72,461.39,192327,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,12 April 2013, 22:00,460.81,461.48,193422,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,12 April 2013, 24:00,460.88,461.49,194270,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,13 April 2013, 02:00,460.94,461.58,194902,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,13 April 2013, 04:00,460.99,461.67,195319,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,13 April 2013, 06:00,461.03,461.71,195548,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,13 April 2013, 08:00,461.06,461.76,195630,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,13 April 2013, 10:00,461.08,461.79,195583,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,13 April 2013, 12:00,461.08,461.80,195452,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,13 April 2013, 14:00,461.09,461.81,195265,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,13 April 2013, 16:00,461.08,461.80,195036,
301.25,MISSISSIPPI,NORTHTOSALT,L&D_22_POOL,13 April 2013, 18:00,461.07,461.79,194762,
