ModelCrossSection,ModelRiver,ModelReach,Gague,Date,Time,W.S. Elev,Obs WS,Modeled Q,Obs Q
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,28 May 2008, 06:00,469.72,470.23,153474,152266
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,28 May 2008, 08:00,469.69,470.23,159729,152266
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,28 May 2008, 10:00,469.72,470.26,160839,152529
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,28 May 2008, 12:00,469.75,470.26,161437,152596
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,28 May 2008, 14:00,469.77,470.27,161763,152666
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,28 May 2008, 16:00,469.78,470.27,162013,152736
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,28 May 2008, 18:00,469.8,470.27,162226,152803
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,28 May 2008, 20:00,469.81,470.29,162410,152926
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,28 May 2008, 22:00,469.82,470.3,162574,153054
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,28 May 2008, 24:00,469.83,470.3,162719,153054
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,29 May 2008, 02:00,469.84,470.31,162853,153248
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,29 May 2008, 04:00,469.85,470.35,163002,153716
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,29 May 2008, 06:00,469.86,470.35,163150,153716
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,29 May 2008, 08:00,469.87,470.34,163281,153649
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,29 May 2008, 10:00,469.88,470.35,163406,153784
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,29 May 2008, 12:00,469.89,470.35,163556,153784
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,29 May 2008, 14:00,469.9,470.38,163713,154185
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,29 May 2008, 16:00,469.91,470.4,163902,154517
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,29 May 2008, 18:00,469.92,470.42,164213,154650
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,29 May 2008, 20:00,469.95,470.43,164589,154918
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,29 May 2008, 22:00,469.97,470.45,164970,155047
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,29 May 2008, 24:00,470,470.48,165308,155450
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,30 May 2008, 02:00,470.02,470.52,165571,155992
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,30 May 2008, 04:00,470.04,470.52,165767,156129
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,30 May 2008, 06:00,470.06,470.53,165931,156190
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,30 May 2008, 08:00,470.08,470.55,166076,156460
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,30 May 2008, 10:00,470.09,470.56,166133,156600
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,30 May 2008, 12:00,470.1,470.56,166125,156600
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,30 May 2008, 14:00,470.11,470.55,166122,156529
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,30 May 2008, 16:00,470.11,470.56,166104,156594
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,30 May 2008, 18:00,470.11,470.6,166051,157069
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,30 May 2008, 20:00,470.11,470.62,166000,157408
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,30 May 2008, 22:00,470.11,470.62,165960,157479
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,30 May 2008, 24:00,470.11,470.63,165951,157550
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,31 May 2008, 02:00,470.11,470.62,166002,157479
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,31 May 2008, 04:00,470.12,470.61,166062,157209
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,31 May 2008, 06:00,470.12,470.58,165975,156806
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,31 May 2008, 08:00,470.12,470.54,165783,156331
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,31 May 2008, 10:00,470.11,470.51,165641,155925
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,31 May 2008, 12:00,470.11,470.48,165634,155590
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,31 May 2008, 14:00,470.12,470.46,165784,155251
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,31 May 2008, 16:00,470.13,470.45,166088,155047
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,31 May 2008, 18:00,470.15,470.42,166475,154785
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,31 May 2008, 20:00,470.17,470.42,166863,154719
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,31 May 2008, 22:00,470.19,470.42,167127,154719
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,31 May 2008, 24:00,470.22,470.43,167336,154848
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,01 June 2008, 02:00,470.24,470.45,167416,155181
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,01 June 2008, 04:00,470.27,470.46,167317,155321
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,01 June 2008, 06:00,470.29,470.48,167125,155522
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,01 June 2008, 08:00,470.32,470.49,166898,155654
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,01 June 2008, 10:00,470.33,470.5,166694,155790
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,01 June 2008, 12:00,470.33,470.49,166486,155658
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,01 June 2008, 14:00,470.32,470.47,166286,155391
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,01 June 2008, 16:00,470.31,470.47,166170,155391
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,01 June 2008, 18:00,470.3,470.48,166158,155522
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,01 June 2008, 20:00,470.3,470.5,166289,155790
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,01 June 2008, 22:00,470.3,470.52,166530,156061
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,01 June 2008, 24:00,470.3,470.55,166778,156534
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,02 June 2008, 02:00,470.31,470.58,166978,156872
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,02 June 2008, 04:00,470.31,470.58,167099,156801
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,02 June 2008, 06:00,470.31,470.58,167149,156870
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,02 June 2008, 08:00,470.3,470.6,167172,157078
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,02 June 2008, 10:00,470.3,470.61,167166,157208
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,02 June 2008, 12:00,470.29,470.61,167145,157271
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,02 June 2008, 14:00,470.29,470.62,167094,157411
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,02 June 2008, 16:00,470.28,470.62,167025,157411
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,02 June 2008, 18:00,470.27,470.61,166979,157271
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,02 June 2008, 20:00,470.27,470.62,167071,157481
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,02 June 2008, 22:00,470.27,470.66,167296,157959
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,02 June 2008, 24:00,470.28,470.72,167661,158776
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,03 June 2008, 02:00,470.31,470.9,168213,161287
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,03 June 2008, 04:00,470.34,471.26,168897,166437
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,03 June 2008, 06:00,470.39,471.72,169707,173230
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,03 June 2008, 08:00,470.51,472.15,169977,179784
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,03 June 2008, 10:00,470.75,472.46,170509,184709
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,03 June 2008, 12:00,471.01,472.83,172778,190558
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,03 June 2008, 14:00,471.3,473.08,175827,194682
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,03 June 2008, 16:00,471.6,473.09,179040,194761
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,03 June 2008, 18:00,471.91,473.26,182418,197559
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,03 June 2008, 20:00,472.21,473.51,185894,201609
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,03 June 2008, 22:00,472.53,473.61,189457,203287
