ModelCrossSection,ModelRiver,ModelReach,Gague,Date,Time,W.S. Elev,Obs WS,Modeled Q,Obs Q
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,28 May 2008, 06:00,435.10,433.07,175007,
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,28 May 2008, 08:00,433.42,432.94,206638,
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,28 May 2008, 10:00,432.64,432.81,202087,
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,28 May 2008, 12:00,432.54,432.67,197960,
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,28 May 2008, 14:00,432.48,432.56,196579,
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,28 May 2008, 16:00,432.42,432.48,195400,
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,28 May 2008, 18:00,432.34,432.38,194091,
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,28 May 2008, 20:00,432.24,432.28,192631,
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,28 May 2008, 22:00,432.13,432.20,191117,
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,28 May 2008, 24:00,432.01,432.13,189661,
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,29 May 2008, 02:00,431.89,432.06,188196,
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,29 May 2008, 04:00,431.77,431.98,186848,
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,29 May 2008, 06:00,431.65,431.90,185574,
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,29 May 2008, 08:00,431.53,431.87,184331,
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,29 May 2008, 10:00,431.42,431.81,183111,
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,29 May 2008, 12:00,431.31,431.76,181987,
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,29 May 2008, 14:00,431.21,431.76,180997,
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,29 May 2008, 16:00,431.11,431.61,180114,
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,29 May 2008, 18:00,431.01,431.56,179311,
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,29 May 2008, 20:00,430.93,431.55,178567,
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,29 May 2008, 22:00,430.85,431.51,177894,
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,29 May 2008, 24:00,430.78,431.48,177278,
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,30 May 2008, 02:00,430.71,431.44,176722,
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,30 May 2008, 04:00,430.65,431.43,176231,
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,30 May 2008, 06:00,430.60,431.39,175801,
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,30 May 2008, 08:00,430.55,431.40,175432,
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,30 May 2008, 10:00,430.51,431.41,175101,
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,30 May 2008, 12:00,430.47,431.38,174820,
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,30 May 2008, 14:00,430.44,431.40,174593,
241.49,MISSISSIPPI,SALT_CUIVRE,L&D_25_POOL,30 May 2008, 16:00,430.41,431.38,174408,
