ModelCrossSection,ModelRiver,ModelReach,Gague,Date,Time,W.S. Elev,Obs WS,Modeled Q,Obs Q
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,28 May 2008, 06:00,470.48,471.01,153474,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,28 May 2008, 08:00,470.54,471.02,159729,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,28 May 2008, 10:00,470.58,471.04,160839,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,28 May 2008, 12:00,470.61,471.04,161437,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,28 May 2008, 14:00,470.63,471.05,161763,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,28 May 2008, 16:00,470.65,471.06,162013,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,28 May 2008, 18:00,470.67,471.07,162226,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,28 May 2008, 20:00,470.68,471.07,162410,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,28 May 2008, 22:00,470.69,471.06,162574,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,28 May 2008, 24:00,470.70,471.04,162719,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,29 May 2008, 02:00,470.71,471.05,162853,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,29 May 2008, 04:00,470.72,471.08,163002,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,29 May 2008, 06:00,470.73,471.09,163150,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,29 May 2008, 08:00,470.74,471.08,163281,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,29 May 2008, 10:00,470.75,471.10,163406,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,29 May 2008, 12:00,470.76,471.12,163556,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,29 May 2008, 14:00,470.77,471.14,163713,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,29 May 2008, 16:00,470.78,471.14,163902,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,29 May 2008, 18:00,470.80,471.14,164213,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,29 May 2008, 20:00,470.82,471.16,164589,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,29 May 2008, 22:00,470.85,471.19,164970,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,29 May 2008, 24:00,470.87,471.23,165308,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,30 May 2008, 02:00,470.90,471.27,165571,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,30 May 2008, 04:00,470.92,471.27,165767,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,30 May 2008, 06:00,470.93,471.29,165931,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,30 May 2008, 08:00,470.95,471.30,166076,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,30 May 2008, 10:00,470.96,471.32,166133,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,30 May 2008, 12:00,470.97,471.32,166125,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,30 May 2008, 14:00,470.97,471.32,166122,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,30 May 2008, 16:00,470.97,471.32,166104,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,30 May 2008, 18:00,470.97,471.35,166051,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,30 May 2008, 20:00,470.97,471.38,166000,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,30 May 2008, 22:00,470.97,471.37,165960,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,30 May 2008, 24:00,470.97,471.36,165951,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,31 May 2008, 02:00,470.97,471.35,166002,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,31 May 2008, 04:00,470.98,471.35,166062,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,31 May 2008, 06:00,470.98,471.33,165975,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,31 May 2008, 08:00,470.98,471.29,165783,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,31 May 2008, 10:00,470.97,471.26,165641,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,31 May 2008, 12:00,470.97,471.23,165634,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,31 May 2008, 14:00,470.98,471.21,165784,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,31 May 2008, 16:00,470.99,471.18,166088,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,31 May 2008, 18:00,471.01,471.16,166475,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,31 May 2008, 20:00,471.03,471.15,166863,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,31 May 2008, 22:00,471.06,471.15,167127,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,31 May 2008, 24:00,471.08,471.17,167336,
