ModelCrossSection,ModelRiver,ModelReach,Gague,Date,Time,W.S. Elev,Obs WS,Modeled Q,Obs Q
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,28 May 2008, 06:00,479.2,479.54,158770,152249
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,28 May 2008, 08:00,479.23,479.55,162977,152575
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,28 May 2008, 10:00,479.25,479.57,162681,152737
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,28 May 2008, 12:00,479.26,479.56,162385,152656
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,28 May 2008, 14:00,479.27,479.55,162549,152493
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,28 May 2008, 16:00,479.29,479.55,162649,152575
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,28 May 2008, 18:00,479.3,479.58,162741,152902
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,28 May 2008, 20:00,479.31,479.61,162878,153476
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,28 May 2008, 22:00,479.31,479.61,162950,153394
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,28 May 2008, 24:00,479.32,479.59,163035,153147
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,29 May 2008, 02:00,479.33,479.6,163267,153312
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,29 May 2008, 04:00,479.34,479.61,163391,153559
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,29 May 2008, 06:00,479.35,479.63,163469,153806
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,29 May 2008, 08:00,479.36,479.64,163605,153886
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,29 May 2008, 10:00,479.37,479.65,163849,154214
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,29 May 2008, 12:00,479.38,479.68,164029,154710
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,29 May 2008, 14:00,479.4,479.7,164395,155042
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,29 May 2008, 16:00,479.43,479.73,165217,155540
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,29 May 2008, 18:00,479.46,479.79,165735,156456
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,29 May 2008, 20:00,479.49,479.83,166140,157043
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,29 May 2008, 22:00,479.51,479.82,166354,156876
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,29 May 2008, 24:00,479.52,479.82,166354,156876
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,30 May 2008, 02:00,479.53,479.83,166350,157211
