ModelCrossSection,ModelRiver,ModelReach,Gague,Date,Time,W.S. Elev,Obs WS,Modeled Q,Obs Q
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,28 May 2008, 06:00,448.97,446.80,172481,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,28 May 2008, 08:00,447.53,446.77,200088,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,28 May 2008, 10:00,447.07,446.73,189738,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,28 May 2008, 12:00,446.89,446.70,184273,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,28 May 2008, 14:00,446.74,446.67,181018,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,28 May 2008, 16:00,446.60,446.65,178765,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,28 May 2008, 18:00,446.49,446.62,177080,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,28 May 2008, 20:00,446.38,446.60,175710,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,28 May 2008, 22:00,446.29,446.56,174635,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,28 May 2008, 24:00,446.21,446.54,173754,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,29 May 2008, 02:00,446.14,446.52,173036,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,29 May 2008, 04:00,446.08,446.50,172469,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,29 May 2008, 06:00,446.02,446.50,172061,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,29 May 2008, 08:00,445.98,446.50,171814,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,29 May 2008, 10:00,445.94,446.50,171699,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,29 May 2008, 12:00,445.91,446.51,171662,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,29 May 2008, 14:00,445.89,446.50,171662,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,29 May 2008, 16:00,445.86,446.52,171682,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,29 May 2008, 18:00,445.85,446.53,171709,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,29 May 2008, 20:00,445.83,446.52,171745,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,29 May 2008, 22:00,445.82,446.51,171786,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,29 May 2008, 24:00,445.81,446.53,171842,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,30 May 2008, 02:00,445.80,446.53,171918,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,30 May 2008, 04:00,445.79,446.54,172017,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,30 May 2008, 06:00,445.79,446.54,172138,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,30 May 2008, 08:00,445.78,446.58,172278,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,30 May 2008, 10:00,445.78,446.59,172425,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,30 May 2008, 12:00,445.79,446.59,172560,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,30 May 2008, 14:00,445.79,446.61,172664,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,30 May 2008, 16:00,445.79,446.61,172719,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,30 May 2008, 18:00,445.78,446.65,172723,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,30 May 2008, 20:00,445.78,446.66,172688,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,30 May 2008, 22:00,445.78,446.68,172626,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,30 May 2008, 24:00,445.77,446.71,172551,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,31 May 2008, 02:00,445.77,446.74,172478,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,31 May 2008, 04:00,445.76,446.79,172414,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,31 May 2008, 06:00,445.76,446.82,172369,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,31 May 2008, 08:00,445.75,446.86,172354,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,31 May 2008, 10:00,445.75,446.87,172374,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,31 May 2008, 12:00,445.75,446.86,172424,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,31 May 2008, 14:00,445.75,446.85,172494,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,31 May 2008, 16:00,445.75,446.83,172569,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,31 May 2008, 18:00,445.76,446.81,172645,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,31 May 2008, 20:00,445.76,446.80,172720,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,31 May 2008, 22:00,445.77,446.78,172801,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,31 May 2008, 24:00,445.77,446.77,172893,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,1 June 2008, 02:00,445.78,446.74,173007,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,1 June 2008, 04:00,445.79,446.72,173140,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,1 June 2008, 06:00,445.79,446.70,173291,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,1 June 2008, 08:00,445.80,446.69,173455,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,1 June 2008, 10:00,445.81,446.68,173636,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,1 June 2008, 12:00,445.83,446.66,173830,
273.53,MISSISSIPPI,SALT_CUIVRE,L&D_24_POOL,1 June 2008, 14:00,445.84,446.66,174024,
