ModelCrossSection,ModelRiver,ModelReach,Gague,Date,Time,W.S. Elev,Obs WS,Modeled Q,Obs Q
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,28 May 2008, 06:00,459.01,459.52,159412,173900
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,28 May 2008, 08:00,459.01,459.51,162582,173750
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,28 May 2008, 10:00,458.95,459.51,162492,173750
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,28 May 2008, 12:00,458.87,459.52,162746,173900
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,28 May 2008, 14:00,458.8,459.52,162902,173900
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,28 May 2008, 16:00,458.75,459.56,163021,174500
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,28 May 2008, 18:00,458.71,459.52,163122,173900
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,28 May 2008, 20:00,458.68,459.47,163220,173180
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,28 May 2008, 22:00,458.66,459.51,163316,173750
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,28 May 2008, 24:00,458.64,459.51,163409,173750
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,29 May 2008, 02:00,458.62,459.52,163499,173900
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,29 May 2008, 04:00,458.61,459.51,163584,173750
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,29 May 2008, 06:00,458.6,459.57,163664,174650
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,29 May 2008, 08:00,458.6,459.53,163739,174050
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,29 May 2008, 10:00,458.59,459.55,163811,174350
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,29 May 2008, 12:00,458.59,459.55,163881,174350
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,29 May 2008, 14:00,458.59,459.52,163955,173900
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,29 May 2008, 16:00,458.59,459.59,164040,174950
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,29 May 2008, 18:00,458.6,459.53,164137,174050
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,29 May 2008, 20:00,458.6,459.56,164265,174500
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,29 May 2008, 22:00,458.61,459.55,164436,174350
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,29 May 2008, 24:00,458.62,459.59,164648,174950
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,30 May 2008, 02:00,458.63,459.6,164886,175100
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,30 May 2008, 04:00,458.64,459.62,165133,175400
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,30 May 2008, 06:00,458.65,459.63,165372,175550
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,30 May 2008, 08:00,458.67,459.65,165593,175850
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,30 May 2008, 10:00,458.68,459.69,165795,176450
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,30 May 2008, 12:00,458.69,459.72,165971,176880
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,30 May 2008, 14:00,458.7,459.71,166111,176740
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,30 May 2008, 16:00,458.71,459.73,166219,177020
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,30 May 2008, 18:00,458.72,459.73,166304,177020
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,30 May 2008, 20:00,458.72,459.81,166362,178150
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,30 May 2008, 22:00,458.72,459.8,166398,178000
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,30 May 2008, 24:00,458.72,459.89,166417,179350
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,31 May 2008, 02:00,458.72,459.89,166433,179350
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,31 May 2008, 04:00,458.72,459.9,166455,179500
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,31 May 2008, 06:00,458.72,459.87,166491,179050
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,31 May 2008, 08:00,458.73,459.89,166526,179350
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,31 May 2008, 10:00,458.73,459.85,166555,178750
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,31 May 2008, 12:00,458.73,459.81,166567,178150
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,31 May 2008, 14:00,458.73,459.76,166571,177440
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,31 May 2008, 16:00,458.73,459.74,166585,177160
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,31 May 2008, 18:00,458.73,459.75,166628,177300
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,31 May 2008, 20:00,458.74,459.74,166718,177160
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,31 May 2008, 22:00,458.74,459.64,166864,175700
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,31 May 2008, 24:00,458.75,459.67,167072,176150
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,01 June 2008, 02:00,458.77,459.64,167305,175700
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,01 June 2008, 04:00,458.78,459.56,167545,174500
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,01 June 2008, 06:00,458.79,459.65,167822,175850
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,01 June 2008, 08:00,458.81,459.66,168137,176000
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,01 June 2008, 10:00,458.83,459.67,168445,176150
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,01 June 2008, 12:00,458.85,459.69,168685,176450
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,01 June 2008, 14:00,458.86,459.68,168836,176300
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,01 June 2008, 16:00,458.87,459.71,168894,176740
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,01 June 2008, 18:00,458.87,459.66,168878,176000
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,01 June 2008, 20:00,458.88,459.68,168820,176300
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,01 June 2008, 22:00,458.88,459.67,168753,176150
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,01 June 2008, 24:00,458.87,459.69,168707,176450
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,02 June 2008, 02:00,458.87,459.7,168689,176600
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,02 June 2008, 04:00,458.87,459.69,168689,176450
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,02 June 2008, 06:00,458.87,459.73,168692,177020
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,02 June 2008, 08:00,458.87,459.71,168686,176740
300.7,MISSISSIPPI,NORTHTOSALT,L&D_22_TW,02 June 2008, 10:00,458.87,459.73,168666,177020
