ModelCrossSection,ModelRiver,ModelReach,Gague,Date,Time,W.S. Elev,Obs WS,Modeled Q,Obs Q
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,28 May 2008, 06:00,471.36,471.83,153907,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,28 May 2008, 08:00,471.48,471.84,159900,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,28 May 2008, 10:00,471.53,471.86,160963,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,28 May 2008, 12:00,471.56,471.86,161517,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,28 May 2008, 14:00,471.58,471.87,161809,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,28 May 2008, 16:00,471.60,471.88,162046,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,28 May 2008, 18:00,471.62,471.89,162252,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,28 May 2008, 20:00,471.63,471.90,162426,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,28 May 2008, 22:00,471.64,471.92,162587,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,28 May 2008, 24:00,471.65,471.92,162729,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,29 May 2008, 02:00,471.66,471.92,162858,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,29 May 2008, 04:00,471.67,471.93,163012,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,29 May 2008, 06:00,471.68,471.94,163156,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,29 May 2008, 08:00,471.69,471.95,163284,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,29 May 2008, 10:00,471.70,471.94,163412,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,29 May 2008, 12:00,471.71,471.95,163568,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,29 May 2008, 14:00,471.72,471.97,163720,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,29 May 2008, 16:00,471.73,472.00,163931,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,29 May 2008, 18:00,471.75,472.00,164276,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,29 May 2008, 20:00,471.78,472.06,164670,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,29 May 2008, 22:00,471.80,472.09,165056,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,29 May 2008, 24:00,471.83,472.10,165387,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,30 May 2008, 02:00,471.85,472.13,165634,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,30 May 2008, 04:00,471.87,472.15,165815,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,30 May 2008, 06:00,471.89,472.15,165968,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,30 May 2008, 08:00,471.90,472.18,166102,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,30 May 2008, 10:00,471.91,472.18,166136,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,30 May 2008, 12:00,471.92,472.16,166115,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,30 May 2008, 14:00,471.92,472.18,166105,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,30 May 2008, 16:00,471.92,472.18,166075,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,30 May 2008, 18:00,471.92,472.22,166014,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,30 May 2008, 20:00,471.92,472.21,165956,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,30 May 2008, 22:00,471.92,472.23,165917,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,30 May 2008, 24:00,471.92,472.21,165914,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,31 May 2008, 02:00,471.92,472.22,165968,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,31 May 2008, 04:00,471.93,472.20,166005,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,31 May 2008, 06:00,471.93,472.18,165879,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,31 May 2008, 08:00,471.92,472.13,165654,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,31 May 2008, 10:00,471.92,472.09,165492,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,31 May 2008, 12:00,471.92,472.06,165486,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,31 May 2008, 14:00,471.92,472.03,165626,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,31 May 2008, 16:00,471.94,472.03,165924,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,31 May 2008, 18:00,471.96,472.04,166295,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,31 May 2008, 20:00,471.98,472.00,166672,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,31 May 2008, 22:00,472.01,472.02,166925,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,31 May 2008, 24:00,472.03,472.03,167088,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,1 June 2008, 02:00,472.05,472.03,167152,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,1 June 2008, 04:00,472.06,472.04,167063,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,1 June 2008, 06:00,472.08,472.06,166862,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,1 June 2008, 08:00,472.09,472.07,166609,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,1 June 2008, 10:00,472.09,472.06,166372,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,1 June 2008, 12:00,472.09,472.04,166142,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,1 June 2008, 14:00,472.08,472.04,165934,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,1 June 2008, 16:00,472.07,472.04,165834,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,1 June 2008, 18:00,472.06,472.05,165852,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,1 June 2008, 20:00,472.06,472.08,166027,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,1 June 2008, 22:00,472.07,472.10,166302,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,1 June 2008, 24:00,472.08,472.13,166565,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,2 June 2008, 02:00,472.08,472.15,166767,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,2 June 2008, 04:00,472.09,472.17,166886,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,2 June 2008, 06:00,472.09,472.17,166937,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,2 June 2008, 08:00,472.09,472.18,166963,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,2 June 2008, 10:00,472.08,472.18,166962,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,2 June 2008, 12:00,472.08,472.20,166947,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,2 June 2008, 14:00,472.07,472.20,166898,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,2 June 2008, 16:00,472.07,472.20,166834,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,2 June 2008, 18:00,472.06,472.19,166811,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,2 June 2008, 20:00,472.06,472.22,166945,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,2 June 2008, 22:00,472.07,472.27,167217,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,2 June 2008, 24:00,472.08,472.36,167641,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,3 June 2008, 02:00,472.11,472.47,168254,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,3 June 2008, 04:00,472.15,472.94,168999,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,3 June 2008, 06:00,472.21,473.33,169876,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,3 June 2008, 08:00,472.30,473.59,170158,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,3 June 2008, 10:00,472.48,473.87,170521,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,3 June 2008, 12:00,472.72,474.10,172530,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,3 June 2008, 14:00,473.00,474.36,174817,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,3 June 2008, 16:00,473.28,474.52,177240,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,3 June 2008, 18:00,473.57,474.72,179719,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,3 June 2008, 20:00,473.87,474.85,181818,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,3 June 2008, 22:00,474.17,474.98,184036,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,3 June 2008, 24:00,474.48,475.12,186690,
326.98,MISSISSIPPI,WYACONDATOFABIUS,QUINCY,4 June 2008, 02:00,474.78,475.29,189917,
