ModelCrossSection,ModelRiver,ModelReach,Gague,Date,Time,W.S. Elev,Obs WS,Modeled Q,Obs Q
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,01 April 2017, 06:00,445.53,444.55,169705,159270
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,01 April 2017, 08:00,446.37,444.61,197509,160040
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,01 April 2017, 10:00,446.35,444.64,188089,160460
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,01 April 2017, 12:00,446.19,444.73,182077,161720
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,01 April 2017, 14:00,446.04,444.73,178673,161720
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,01 April 2017, 16:00,445.91,444.74,176439,162000
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,01 April 2017, 18:00,445.79,444.74,174803,162000
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,01 April 2017, 20:00,445.69,444.74,173571,162000
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,01 April 2017, 22:00,445.59,444.72,172564,161580
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,01 April 2017, 24:00,445.51,444.74,171716,162000
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,02 April 2017, 02:00,445.44,444.71,170948,161440
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,02 April 2017, 04:00,445.37,444.72,170226,161580
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,02 April 2017, 06:00,445.3,444.72,169547,161580
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,02 April 2017, 08:00,445.24,444.73,168900,161720
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,02 April 2017, 10:00,445.17,444.74,168299,162000
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,02 April 2017, 12:00,445.12,444.74,167751,162000
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,02 April 2017, 14:00,445.07,444.74,167265,162000
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,02 April 2017, 16:00,445.02,444.8,166850,162840
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,02 April 2017, 18:00,444.97,444.78,166503,162560
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,02 April 2017, 20:00,444.94,444.83,166224,163260
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,02 April 2017, 22:00,444.9,444.84,165996,163400
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,02 April 2017, 24:00,444.87,444.87,165710,163820
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,03 April 2017, 02:00,444.83,444.89,165195,164100
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,03 April 2017, 04:00,444.81,444.93,165228,164660
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,03 April 2017, 06:00,444.79,444.94,165237,164800
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,03 April 2017, 08:00,444.78,444.96,165298,165080
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,03 April 2017, 10:00,444.77,444.99,165359,165640
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,03 April 2017, 12:00,444.76,445,165434,165780
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,03 April 2017, 14:00,444.76,445.01,165529,165920
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,03 April 2017, 16:00,444.76,445.07,165644,166760
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,03 April 2017, 18:00,444.76,445.07,165776,166760
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,03 April 2017, 20:00,444.76,445.09,165930,167040
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,03 April 2017, 22:00,444.76,445.1,166109,167180
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,03 April 2017, 24:00,444.74,445.11,165581,167320
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,04 April 2017, 02:00,444.75,445.15,166110,167880
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,04 April 2017, 04:00,444.77,445.16,166453,168020
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,04 April 2017, 06:00,444.78,445.17,166769,168160
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,04 April 2017, 08:00,444.79,445.18,167103,168300
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,04 April 2017, 10:00,444.81,445.2,167500,168580
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,04 April 2017, 12:00,444.83,445.22,167639,168860
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,04 April 2017, 14:00,444.84,445.23,167861,169000
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,04 April 2017, 16:00,444.85,445.25,168241,169420
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,04 April 2017, 18:00,444.88,445.28,168749,169840
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,04 April 2017, 20:00,444.9,445.31,169288,170260
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,04 April 2017, 22:00,444.93,445.35,169799,170820
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,04 April 2017, 24:00,444.96,445.39,170260,171380
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,05 April 2017, 02:00,444.99,445.43,170697,171940
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,05 April 2017, 04:00,445.01,445.41,171123,171660
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,05 April 2017, 06:00,445.04,445.5,171551,173060
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,05 April 2017, 08:00,445.07,445.58,172023,174180
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,05 April 2017, 10:00,445.1,445.56,172578,173900
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,05 April 2017, 12:00,445.14,445.7,173315,176000
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,05 April 2017, 14:00,445.19,445.77,174609,177120
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,05 April 2017, 16:00,445.27,445.86,176407,178660
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,05 April 2017, 18:00,445.36,445.97,178356,180340
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,05 April 2017, 20:00,445.45,446.11,180252,182580
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,05 April 2017, 22:00,445.55,446.29,182029,185340
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,05 April 2017, 24:00,445.65,446.44,183821,187550
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,06 April 2017, 02:00,445.75,446.55,185697,189110
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,06 April 2017, 04:00,445.86,446.68,187610,191180
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,06 April 2017, 06:00,445.96,446.76,189559,192580
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,06 April 2017, 08:00,446.08,446.88,191542,194540
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,06 April 2017, 10:00,446.19,446.95,193638,195660
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,06 April 2017, 12:00,446.31,447.03,195797,197060
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,06 April 2017, 14:00,446.43,447.17,197960,199300
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,06 April 2017, 16:00,446.55,447.26,200182,200840
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,06 April 2017, 18:00,446.68,447.36,202366,202520
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,06 April 2017, 20:00,446.8,447.53,204661,205320
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,06 April 2017, 22:00,446.93,447.64,206924,207140
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,06 April 2017, 24:00,447.05,447.76,209169,209100
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,07 April 2017, 02:00,447.17,447.86,211525,210920
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,07 April 2017, 04:00,447.3,447.98,213660,212880
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,07 April 2017, 06:00,447.41,448.1,215593,214980
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,07 April 2017, 08:00,447.52,448.2,217359,216660
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,07 April 2017, 10:00,447.62,448.3,218974,218400
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,07 April 2017, 12:00,447.72,448.39,220494,220050
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,07 April 2017, 14:00,447.81,448.48,221945,221700
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,07 April 2017, 16:00,447.9,448.57,223251,223350
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,07 April 2017, 18:00,447.98,448.65,224442,224850
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,07 April 2017, 20:00,448.05,448.73,225489,226350
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,07 April 2017, 22:00,448.12,448.81,226378,227850
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,07 April 2017, 24:00,448.18,448.88,227098,229050
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,08 April 2017, 02:00,448.23,448.91,227638,229650
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,08 April 2017, 04:00,448.27,449.03,227992,231750
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,08 April 2017, 06:00,448.31,449.07,228174,232500
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,08 April 2017, 08:00,448.34,449.11,228196,233250
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,08 April 2017, 10:00,448.36,449.13,228080,233700
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,08 April 2017, 12:00,448.37,449.15,227833,234000
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,08 April 2017, 14:00,448.38,449.17,227466,234300
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,08 April 2017, 16:00,448.38,449.21,226995,235050
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,08 April 2017, 18:00,448.38,449.08,226433,232650
273.32,MISSISSIPPI,SALT_CUIVRE,L&D_24_TW,08 April 2017, 20:00,448.37,449.19,225794,234750
