ModelCrossSection,ModelRiver,ModelReach,Gague,Date,Time,W.S. Elev,Obs WS,Modeled Q,Obs Q
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,01 April 2017, 06:00,469.66,469.42,148135,146824
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,01 April 2017, 08:00,469.66,469.4,154416,146824
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,01 April 2017, 10:00,469.7,469.36,155820,146824
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,01 April 2017, 12:00,469.73,469.33,156461,146888
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,01 April 2017, 14:00,469.75,469.33,156727,147592
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,01 April 2017, 16:00,469.74,469.33,156811,148168
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,01 April 2017, 18:00,469.72,469.34,156855,147976
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,01 April 2017, 20:00,469.69,469.39,156890,147656
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,01 April 2017, 22:00,469.66,469.44,156940,148680
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,01 April 2017, 24:00,469.64,469.42,157048,149704
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,02 April 2017, 02:00,469.61,469.4,157239,149768
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,02 April 2017, 04:00,469.6,469.48,157535,150472
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,02 April 2017, 06:00,469.59,469.56,157928,151368
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,02 April 2017, 08:00,469.6,469.57,158391,151816
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,02 April 2017, 10:00,469.61,469.62,158878,152520
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,02 April 2017, 12:00,469.62,469.69,159385,152904
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,02 April 2017, 14:00,469.64,469.73,159836,152904
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,02 April 2017, 16:00,469.66,469.78,160224,152968
324.81,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_TAIL,02 April 2017, 18:00,469.68,469.81,160568,152200
