ModelCrossSection,ModelRiver,ModelReach,Gague,Date,Time,W.S. Elev,Obs WS,Modeled Q,Obs Q
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,1 April 2017, 06:00,470.36,470.33,148135,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,1 April 2017, 08:00,470.44,470.29,154416,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,1 April 2017, 10:00,470.50,470.27,155820,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,1 April 2017, 12:00,470.53,470.29,156461,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,1 April 2017, 14:00,470.55,470.27,156727,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,1 April 2017, 16:00,470.54,470.27,156811,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,1 April 2017, 18:00,470.53,470.30,156855,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,1 April 2017, 20:00,470.50,470.33,156890,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,1 April 2017, 22:00,470.48,470.35,156940,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,1 April 2017, 24:00,470.46,470.37,157048,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,2 April 2017, 02:00,470.45,470.42,157239,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,2 April 2017, 04:00,470.44,470.47,157535,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,2 April 2017, 06:00,470.44,470.49,157928,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,2 April 2017, 08:00,470.45,470.55,158391,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,2 April 2017, 10:00,470.46,470.61,158878,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,2 April 2017, 12:00,470.48,470.65,159385,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,2 April 2017, 14:00,470.50,470.71,159836,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,2 April 2017, 16:00,470.53,470.77,160224,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,2 April 2017, 18:00,470.55,470.80,160568,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,2 April 2017, 20:00,470.57,470.82,160915,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,2 April 2017, 22:00,470.59,470.82,161259,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,2 April 2017, 24:00,470.61,470.78,161604,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,3 April 2017, 02:00,470.64,470.78,161951,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,3 April 2017, 04:00,470.66,470.82,162298,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,3 April 2017, 06:00,470.68,470.82,162641,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,3 April 2017, 08:00,470.71,470.84,162981,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,3 April 2017, 10:00,470.73,470.89,163312,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,3 April 2017, 12:00,470.76,470.92,163644,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,3 April 2017, 14:00,470.79,470.95,163989,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,3 April 2017, 16:00,470.81,470.98,164322,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,3 April 2017, 18:00,470.84,470.98,164671,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,3 April 2017, 20:00,470.87,470.98,165027,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,3 April 2017, 22:00,470.90,471.02,165393,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,3 April 2017, 24:00,470.93,471.08,165743,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,4 April 2017, 02:00,470.96,471.10,166095,
325.03,MISSISSIPPI,WYACONDATOFABIUS,L&D_21_POOL,4 April 2017, 04:00,471.00,471.12,166473,
