ModelCrossSection,ModelRiver,ModelReach,Gague,Date,Time,W.S. Elev,Obs WS,Modeled Q,Obs Q
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,1 April 2017, 06:00,452.18,449.99,173232,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,1 April 2017, 08:00,451.94,450.00,177172,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,1 April 2017, 10:00,451.53,450.04,178988,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,1 April 2017, 12:00,451.29,450.01,175992,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,1 April 2017, 14:00,451.12,450.01,173989,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,1 April 2017, 16:00,450.99,449.99,172668,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,1 April 2017, 18:00,450.90,449.98,171649,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,1 April 2017, 20:00,450.81,449.98,170859,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,1 April 2017, 22:00,450.74,449.98,170150,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,1 April 2017, 24:00,450.68,449.98,169513,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,2 April 2017, 02:00,450.63,449.99,168876,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,2 April 2017, 04:00,450.57,449.99,168253,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,2 April 2017, 06:00,450.52,450.00,167672,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,2 April 2017, 08:00,450.48,449.99,167132,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,2 April 2017, 10:00,450.43,449.99,166665,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,2 April 2017, 12:00,450.39,450.02,166205,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,2 April 2017, 14:00,450.35,450.01,165886,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,2 April 2017, 16:00,450.32,450.04,165624,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,2 April 2017, 18:00,450.30,450.02,165422,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,2 April 2017, 20:00,450.27,450.12,165275,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,2 April 2017, 22:00,450.25,450.12,165176,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,2 April 2017, 24:00,450.24,450.14,165045,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,3 April 2017, 02:00,450.23,450.18,164942,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,3 April 2017, 04:00,450.23,450.19,164919,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,3 April 2017, 06:00,450.23,450.21,164953,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,3 April 2017, 08:00,450.23,450.20,165042,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,3 April 2017, 10:00,450.23,450.22,165147,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,3 April 2017, 12:00,450.23,450.21,165267,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,3 April 2017, 14:00,450.23,450.22,165404,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,3 April 2017, 16:00,450.23,450.23,165552,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,3 April 2017, 18:00,450.23,450.26,165714,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,3 April 2017, 20:00,450.24,450.29,165891,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,3 April 2017, 22:00,450.24,450.32,166085,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,3 April 2017, 24:00,450.26,450.29,165977,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,4 April 2017, 02:00,450.27,450.32,166288,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,4 April 2017, 04:00,450.28,450.33,166587,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,4 April 2017, 06:00,450.29,450.35,166890,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,4 April 2017, 08:00,450.30,450.37,167215,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,4 April 2017, 10:00,450.31,450.42,167561,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,4 April 2017, 12:00,450.32,450.41,167897,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,4 April 2017, 14:00,450.33,450.43,168290,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,4 April 2017, 16:00,450.36,450.45,168875,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,4 April 2017, 18:00,450.39,450.48,169497,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,4 April 2017, 20:00,450.42,450.55,170034,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,4 April 2017, 22:00,450.45,450.59,170516,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,4 April 2017, 24:00,450.48,450.61,170946,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,5 April 2017, 02:00,450.51,450.61,171371,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,5 April 2017, 04:00,450.53,450.60,171791,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,5 April 2017, 06:00,450.56,450.68,172239,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,5 April 2017, 08:00,450.59,450.69,172788,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,5 April 2017, 10:00,450.63,450.77,173479,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,5 April 2017, 12:00,450.68,450.85,174716,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,5 April 2017, 14:00,450.76,450.92,176800,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,5 April 2017, 16:00,450.87,451.06,179022,
282.5,MISSISSIPPI,SALT_CUIVRE,LOUISIANA,5 April 2017, 18:00,450.98,451.24,181041,
