ModelCrossSection,ModelRiver,ModelReach,Gague,Date,Time,W.S. Elev,Obs WS,Modeled Q,Obs Q
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,01 April 2017, 06:00,478.92,478.49,154610,143566
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,01 April 2017, 08:00,478.93,478.46,155374,144282
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,01 April 2017, 10:00,478.95,478.48,154923,145640
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,01 April 2017, 12:00,478.95,478.54,154382,146998
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,01 April 2017, 14:00,478.94,478.58,154063,147785
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,01 April 2017, 16:00,478.94,478.68,154011,148495
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,01 April 2017, 18:00,478.94,478.77,154088,149121
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,01 April 2017, 20:00,478.94,478.83,154299,150087
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,01 April 2017, 22:00,478.95,478.88,154689,151191
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,01 April 2017, 24:00,478.96,478.92,155275,152502
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,02 April 2017, 02:00,478.98,478.99,156021,153882
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,02 April 2017, 04:00,479,479.08,156859,154641
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,02 April 2017, 06:00,479.03,479.17,157709,155124
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,02 April 2017, 08:00,479.05,479.27,158513,155400
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,02 April 2017, 10:00,479.08,479.33,159193,155262
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,02 April 2017, 12:00,479.11,479.36,159782,154848
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,02 April 2017, 14:00,479.13,479.38,160266,154158
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,02 April 2017, 16:00,479.16,479.37,160710,154365
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,02 April 2017, 18:00,479.18,479.34,161147,154848
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,02 April 2017, 20:00,479.21,479.29,161575,154986
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,02 April 2017, 22:00,479.24,479.3,162002,155400
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,02 April 2017, 24:00,479.26,479.34,162425,156021
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,03 April 2017, 02:00,479.29,479.35,162842,156780
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,03 April 2017, 04:00,479.31,479.38,163243,157125
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,03 April 2017, 06:00,479.34,479.42,163618,157608
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,03 April 2017, 08:00,479.36,479.48,163972,159057
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,03 April 2017, 10:00,479.39,479.51,164352,161058
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,03 April 2017, 12:00,479.41,479.53,164743,161058
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,03 April 2017, 14:00,479.44,479.55,165142,159678
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,03 April 2017, 16:00,479.46,479.56,165538,159195
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,03 April 2017, 18:00,479.49,479.58,165936,159264
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,03 April 2017, 20:00,479.52,479.6,166336,159885
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,03 April 2017, 22:00,479.54,479.62,166740,160575
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,03 April 2017, 24:00,479.57,479.65,167147,160851
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,04 April 2017, 02:00,479.6,479.7,167568,160920
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,04 April 2017, 04:00,479.63,479.76,168012,160920
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,04 April 2017, 06:00,479.66,479.77,168483,160989
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,04 April 2017, 08:00,479.69,479.78,169011,160851
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,04 April 2017, 10:00,479.73,479.78,169703,160506
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,04 April 2017, 12:00,479.78,479.79,170522,160161
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,04 April 2017, 14:00,479.83,479.77,171424,159954
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,04 April 2017, 16:00,479.88,479.75,172390,160092
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,04 April 2017, 18:00,479.94,479.73,173438,160575
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,04 April 2017, 20:00,480,479.71,174548,161265
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,04 April 2017, 22:00,480.07,479.72,175728,161817
343.19,MISSISSIPPI,FOXTOBEAR,L&D_20_TAIL,04 April 2017, 24:00,480.14,479.76,176938,162847
