ModelCrossSection,ModelRiver,ModelReach,Gague,Date,Time,W.S. Elev,Obs WS,Modeled Q,Obs Q
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,01 April 2017, 06:00,430.41,428.8,171628,153373
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,01 April 2017, 08:00,431.18,428.92,200897,154963
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,01 April 2017, 10:00,431.62,429.02,204015,156288
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,01 April 2017, 12:00,431.52,429.12,196664,157613
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,01 April 2017, 14:00,431.44,429.2,194418,158673
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,01 April 2017, 16:00,431.36,429.27,192798,159600
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,01 April 2017, 18:00,431.25,429.3,191200,159998
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,01 April 2017, 20:00,431.13,429.37,189535,160925
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,01 April 2017, 22:00,431.01,429.4,187846,161323
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,01 April 2017, 24:00,430.88,429.44,186242,161853
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,02 April 2017, 02:00,430.76,429.46,184774,162118
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,02 April 2017, 04:00,430.64,429.46,183357,162118
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,02 April 2017, 06:00,430.53,429.46,181915,162118
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,02 April 2017, 08:00,430.43,429.47,180525,162250
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,02 April 2017, 10:00,430.33,429.46,179162,162118
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,02 April 2017, 12:00,430.25,429.44,177845,161853
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,02 April 2017, 14:00,430.16,429.47,176594,162250
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,02 April 2017, 16:00,430.08,429.47,175443,162250
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,02 April 2017, 18:00,430.01,429.45,174334,161985
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,02 April 2017, 20:00,429.94,429.46,173333,162118
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,02 April 2017, 22:00,429.88,429.45,172419,161985
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,02 April 2017, 24:00,429.82,429.5,171582,162678
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,03 April 2017, 02:00,429.76,429.52,170823,162963
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,03 April 2017, 04:00,429.71,429.54,170092,163248
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,03 April 2017, 06:00,429.66,429.54,169426,163248
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,03 April 2017, 08:00,429.62,429.53,168841,163105
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,03 April 2017, 10:00,429.58,429.58,168337,163818
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,03 April 2017, 12:00,429.54,429.6,167910,164103
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,03 April 2017, 14:00,429.51,429.6,167563,164103
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,03 April 2017, 16:00,429.49,429.64,167279,164673
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,03 April 2017, 18:00,429.47,429.67,167043,165100
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,03 April 2017, 20:00,429.45,429.7,166859,165528
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,03 April 2017, 22:00,429.44,429.72,166716,165813
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,03 April 2017, 24:00,429.43,429.76,166613,166383
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,04 April 2017, 02:00,429.42,429.81,166488,167095
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,04 April 2017, 04:00,429.41,429.85,166373,167665
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,04 April 2017, 06:00,429.41,429.88,166330,168093
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,04 April 2017, 08:00,429.41,429.91,166352,168520
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,04 April 2017, 10:00,429.41,429.92,166427,168663
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,04 April 2017, 12:00,429.42,429.92,166547,168663
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,04 April 2017, 14:00,429.43,429.94,166700,168948
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,04 April 2017, 16:00,429.43,429.95,166853,169090
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,04 April 2017, 18:00,429.44,429.96,167016,169233
241.23,MISSISSIPPI,SALT_CUIVRE,L&D_25_TW,04 April 2017, 20:00,429.45,429.97,167200,169375
